trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
8920251260651521,12:53:00,12:53:00,1659,4,,
8920251270651521,11:24:00,11:24:00,1752,1,,
8920251270651521,11:25:00,11:25:00,1718,2,,
8920251270651521,11:26:00,11:26:00,1783,3,,
8920251270651521,11:27:00,11:27:00,1659,4,,
8920251280651521,14:31:00,14:31:00,1752,1,,
8920251280651521,14:32:00,14:32:00,1718,2,,
8920251280651521,14:33:00,14:33:00,1783,3,,
8920251280651521,14:34:00,14:34:00,1659,4,,
8920251290651521,14:31:00,14:31:00,1752,1,,
8920251290651521,14:32:00,14:32:00,1718,2,,
8920251290651521,14:33:00,14:33:00,1783,3,,
8920251290651521,14:34:00,14:34:00,1659,4,,
8920251300651521,11:24:00,11:24:00,1752,1,,
8920251300651521,11:26:00,11:26:00,1718,2,,
8920251300651521,11:27:00,11:27:00,1783,3,,
8920251300651521,11:28:00,11:28:00,1659,4,,
9020251250651521,15:41:00,15:41:00,1752,1,,
9020251250651521,15:43:00,15:43:00,1718,2,,
9020251250651521,15:44:00,15:44:00,1783,3,,
9020251250651521,15:45:00,15:45:00,1659,4,,
9020251260651521,12:54:00,12:54:00,1752,1,,
9020251260651521,12:56:00,12:56:00,1718,2,,
9020251260651521,12:57:00,12:57:00,1783,3,,
9020251260651521,12:58:00,12:58:00,1659,4,,
9020251270651521,11:28:00,11:28:00,1752,1,,
9020251270651521,11:29:00,11:29:00,1718,2,,
9020251270651521,11:30:00,11:30:00,1783,3,,
9020251270651521,11:32:00,11:32:00,1659,4,,
9020251280651521,14:36:00,14:36:00,1752,1,,
9020251280651521,14:38:00,14:38:00,1718,2,,
9020251280651521,14:39:00,14:39:00,1783,3,,
9020251280651521,14:40:00,14:40:00,1659,4,,
9020251290651521,14:36:00,14:36:00,1752,1,,
9020251290651521,14:38:00,14:38:00,1718,2,,
9020251290651521,14:39:00,14:39:00,1783,3,,
9020251290651521,14:40:00,14:40:00,1659,4,,
9020251300651521,11:28:00,11:28:00,1752,1,,
9020251300651521,11:30:00,11:30:00,1718,2,,
9020251300651521,11:31:00,11:31:00,1783,3,,
9020251300651521,11:32:00,11:32:00,1659,4,,
9120251250651521,15:46:00,15:46:00,1752,1,,
9120251250651521,15:48:00,15:48:00,1718,2,,
9120251250651521,15:49:00,15:49:00,1783,3,,
9120251250651521,15:50:00,15:50:00,1659,4,,
9120251260651521,12:59:00,12:59:00,1752,1,,
9120251260651521,13:01:00,13:01:00,1718,2,,
9120251260651521,13:02:00,13:02:00,1783,3,,
9120251260651521,13:03:00,13:03:00,1659,4,,
9120251270651521,11:32:00,11:32:00,1752,1,,
9120251270651521,11:34:00,11:34:00,1718,2,,
9120251270651521,11:35:00,11:35:00,1783,3,,
9120251270651521,11:36:00,11:36:00,1659,4,,
9120251280651521,14:42:00,14:42:00,1752,1,,
9120251280651521,14:43:00,14:43:00,1718,2,,
9120251280651521,14:44:00,14:44:00,1783,3,,
9120251280651521,14:45:00,14:45:00,1659,4,,
9120251290651521,14:42:00,14:42:00,1752,1,,
9120251290651521,14:43:00,14:43:00,1718,2,,
9120251290651521,14:44:00,14:44:00,1783,3,,
9120251290651521,14:45:00,14:45:00,1659,4,,
9120251300651521,11:32:00,11:32:00,1752,1,,
9120251300651521,11:34:00,11:34:00,1718,2,,
9120251300651521,11:35:00,11:35:00,1783,3,,
9120251300651521,11:36:00,11:36:00,1659,4,,
920251250651521,06:35:00,06:35:00,1752,1,,
920251250651521,06:37:00,06:37:00,1718,2,,
920251250651521,06:38:00,06:38:00,1783,3,,
920251250651521,06:39:00,06:39:00,1659,4,,
920251260651521,06:17:00,06:17:00,1752,1,,
920251260651521,06:19:00,06:19:00,1718,2,,
920251260651521,06:20:00,06:20:00,1783,3,,
920251260651521,06:21:00,06:21:00,1659,4,,
920251270651521,06:15:00,06:15:00,1752,1,,
920251270651521,06:16:00,06:16:00,1718,2,,
920251270651521,06:17:00,06:17:00,1783,3,,
920251270651521,06:19:00,06:19:00,1659,4,,
920251280651521,06:21:00,06:21:00,1752,1,,
920251280651521,06:23:00,06:23:00,1718,2,,
920251280651521,06:24:00,06:24:00,1783,3,,
920251280651521,06:25:00,06:25:00,1659,4,,
920251290651521,06:21:00,06:21:00,1752,1,,
920251290651521,06:23:00,06:23:00,1718,2,,
920251290651521,06:24:00,06:24:00,1783,3,,
920251290651521,06:25:00,06:25:00,1659,4,,
920251300651521,06:15:00,06:15:00,1752,1,,
920251300651521,06:16:00,06:16:00,1718,2,,
920251300651521,06:17:00,06:17:00,1783,3,,
920251300651521,06:19:00,06:19:00,1659,4,,
9220251250651521,15:51:00,15:51:00,1752,1,,
9220251250651521,15:53:00,15:53:00,1718,2,,
9220251250651521,15:54:00,15:54:00,1783,3,,
9220251250651521,15:55:00,15:55:00,1659,4,,
9220251260651521,13:04:00,13:04:00,1752,1,,
9220251260651521,13:06:00,13:06:00,1718,2,,
9220251260651521,13:07:00,13:07:00,1783,3,,
9220251260651521,13:08:00,13:08:00,1659,4,,
9220251270651521,11:37:00,11:37:00,1752,1,,
9220251270651521,11:38:00,11:38:00,1718,2,,
9220251270651521,11:39:00,11:39:00,1783,3,,
9220251270651521,11:40:00,11:40:00,1659,4,,
9220251280651521,14:47:00,14:47:00,1752,1,,
9220251280651521,14:49:00,14:49:00,1718,2,,
9220251280651521,14:50:00,14:50:00,1783,3,,
9220251280651521,14:51:00,14:51:00,1659,4,,
9220251290651521,14:47:00,14:47:00,1752,1,,
9220251290651521,14:49:00,14:49:00,1718,2,,
9220251290651521,14:50:00,14:50:00,1783,3,,
9220251290651521,14:51:00,14:51:00,1659,4,,
9220251300651521,11:36:00,11:36:00,1752,1,,
9220251300651521,11:38:00,11:38:00,1718,2,,
9220251300651521,11:39:00,11:39:00,1783,3,,
9220251300651521,11:40:00,11:40:00,1659,4,,
9320251250651521,15:56:00,15:56:00,1752,1,,
9320251250651521,15:58:00,15:58:00,1718,2,,
9320251250651521,15:59:00,15:59:00,1783,3,,
9320251250651521,16:00:00,16:00:00,1659,4,,
9320251260651521,13:09:00,13:09:00,1752,1,,
9320251260651521,13:11:00,13:11:00,1718,2,,
9320251260651521,13:12:00,13:12:00,1783,3,,
9320251260651521,13:13:00,13:13:00,1659,4,,
9320251270651521,11:41:00,11:41:00,1752,1,,
9320251270651521,11:42:00,11:42:00,1718,2,,
9320251270651521,11:43:00,11:43:00,1783,3,,
9320251270651521,11:44:00,11:44:00,1659,4,,
9320251280651521,14:53:00,14:53:00,1752,1,,
9320251280651521,14:54:00,14:54:00,1718,2,,
9320251280651521,14:55:00,14:55:00,1783,3,,
9320251280651521,14:56:00,14:56:00,1659,4,,
9320251290651521,14:53:00,14:53:00,1752,1,,
9320251290651521,14:54:00,14:54:00,1718,2,,
9320251290651521,14:55:00,14:55:00,1783,3,,
9320251290651521,14:56:00,14:56:00,1659,4,,
9320251300651521,11:40:00,11:40:00,1752,1,,
9320251300651521,11:42:00,11:42:00,1718,2,,
9320251300651521,11:43:00,11:43:00,1783,3,,
9320251300651521,11:44:00,11:44:00,1659,4,,
9420251250651521,16:01:00,16:01:00,1752,1,,
9420251250651521,16:03:00,16:03:00,1718,2,,
9420251250651521,16:04:00,16:04:00,1783,3,,
9420251250651521,16:05:00,16:05:00,1659,4,,
9420251260651521,13:14:00,13:14:00,1752,1,,
9420251260651521,13:16:00,13:16:00,1718,2,,
9420251260651521,13:17:00,13:17:00,1783,3,,
9420251260651521,13:18:00,13:18:00,1659,4,,
9420251270651521,11:45:00,11:45:00,1752,1,,
9420251270651521,11:46:00,11:46:00,1718,2,,
9420251270651521,11:47:00,11:47:00,1783,3,,
9420251270651521,11:49:00,11:49:00,1659,4,,
9420251280651521,14:58:00,14:58:00,1752,1,,
9420251280651521,15:00:00,15:00:00,1718,2,,
9420251280651521,15:01:00,15:01:00,1783,3,,
9420251280651521,15:02:00,15:02:00,1659,4,,
9420251290651521,14:58:00,14:58:00,1752,1,,
9420251290651521,15:00:00,15:00:00,1718,2,,
9420251290651521,15:01:00,15:01:00,1783,3,,
9420251290651521,15:02:00,15:02:00,1659,4,,
9420251300651521,11:44:00,11:44:00,1752,1,,
9420251300651521,11:46:00,11:46:00,1718,2,,
9420251300651521,11:47:00,11:47:00,1783,3,,
9420251300651521,11:48:00,11:48:00,1659,4,,
9520251250651521,16:06:00,16:06:00,1752,1,,
9520251250651521,16:08:00,16:08:00,1718,2,,
9520251250651521,16:09:00,16:09:00,1783,3,,
9520251250651521,16:10:00,16:10:00,1659,4,,
9520251260651521,13:19:00,13:19:00,1752,1,,
9520251260651521,13:21:00,13:21:00,1718,2,,
9520251260651521,13:22:00,13:22:00,1783,3,,
9520251260651521,13:23:00,13:23:00,1659,4,,
9520251270651521,11:49:00,11:49:00,1752,1,,
9520251270651521,11:51:00,11:51:00,1718,2,,
9520251270651521,11:52:00,11:52:00,1783,3,,
9520251270651521,11:53:00,11:53:00,1659,4,,
9520251280651521,15:04:00,15:04:00,1752,1,,
9520251280651521,15:05:00,15:05:00,1718,2,,
9520251280651521,15:06:00,15:06:00,1783,3,,
9520251280651521,15:07:00,15:07:00,1659,4,,
9520251290651521,15:04:00,15:04:00,1752,1,,
9520251290651521,15:05:00,15:05:00,1718,2,,
9520251290651521,15:06:00,15:06:00,1783,3,,
9520251290651521,15:07:00,15:07:00,1659,4,,
9520251300651521,11:48:00,11:48:00,1752,1,,
9520251300651521,11:50:00,11:50:00,1718,2,,
9520251300651521,11:51:00,11:51:00,1783,3,,
9520251300651521,11:52:00,11:52:00,1659,4,,
9620251250651521,16:11:00,16:11:00,1752,1,,
9620251250651521,16:13:00,16:13:00,1718,2,,
9620251250651521,16:14:00,16:14:00,1783,3,,
9620251250651521,16:15:00,16:15:00,1659,4,,
9620251260651521,13:24:00,13:24:00,1752,1,,
9620251260651521,13:26:00,13:26:00,1718,2,,
9620251260651521,13:27:00,13:27:00,1783,3,,
9620251260651521,13:28:00,13:28:00,1659,4,,
9620251270651521,11:54:00,11:54:00,1752,1,,
9620251270651521,11:55:00,11:55:00,1718,2,,
9620251270651521,11:56:00,11:56:00,1783,3,,
9620251270651521,11:57:00,11:57:00,1659,4,,
9620251280651521,15:09:00,15:09:00,1752,1,,
9620251280651521,15:11:00,15:11:00,1718,2,,
9620251280651521,15:12:00,15:12:00,1783,3,,
9620251280651521,15:13:00,15:13:00,1659,4,,
9620251290651521,15:09:00,15:09:00,1752,1,,
9620251290651521,15:11:00,15:11:00,1718,2,,
9620251290651521,15:12:00,15:12:00,1783,3,,
9620251290651521,15:13:00,15:13:00,1659,4,,
9620251300651521,11:52:00,11:52:00,1752,1,,
9620251300651521,11:54:00,11:54:00,1718,2,,
9620251300651521,11:55:00,11:55:00,1783,3,,
9620251300651521,11:56:00,11:56:00,1659,4,,
9720251250651521,16:16:00,16:16:00,1752,1,,
9720251250651521,16:18:00,16:18:00,1718,2,,
9720251250651521,16:19:00,16:19:00,1783,3,,
9720251250651521,16:20:00,16:20:00,1659,4,,
9720251260651521,13:29:00,13:29:00,1752,1,,
9720251260651521,13:31:00,13:31:00,1718,2,,
9720251260651521,13:32:00,13:32:00,1783,3,,
9720251260651521,13:33:00,13:33:00,1659,4,,
9720251270651521,11:58:00,11:58:00,1752,1,,
9720251270651521,11:59:00,11:59:00,1718,2,,
9720251270651521,12:00:00,12:00:00,1783,3,,
9720251270651521,12:01:00,12:01:00,1659,4,,
9720251280651521,15:15:00,15:15:00,1752,1,,
9720251280651521,15:16:00,15:16:00,1718,2,,
9720251280651521,15:17:00,15:17:00,1783,3,,
9720251280651521,15:18:00,15:18:00,1659,4,,
9720251290651521,15:15:00,15:15:00,1752,1,,
9720251290651521,15:16:00,15:16:00,1718,2,,
9720251290651521,15:17:00,15:17:00,1783,3,,
9720251290651521,15:18:00,15:18:00,1659,4,,
9720251300651521,11:56:00,11:56:00,1752,1,,
9720251300651521,11:58:00,11:58:00,1718,2,,
9720251300651521,11:59:00,11:59:00,1783,3,,
9720251300651521,12:00:00,12:00:00,1659,4,,
9820251250651521,16:21:00,16:21:00,1752,1,,
9820251250651521,16:23:00,16:23:00,1718,2,,
9820251250651521,16:24:00,16:24:00,1783,3,,
9820251250651521,16:25:00,16:25:00,1659,4,,
9820251260651521,13:34:00,13:34:00,1752,1,,
9820251260651521,13:36:00,13:36:00,1718,2,,
9820251260651521,13:37:00,13:37:00,1783,3,,
9820251260651521,13:38:00,13:38:00,1659,4,,
9820251270651521,12:02:00,12:02:00,1752,1,,
9820251270651521,12:03:00,12:03:00,1718,2,,
9820251270651521,12:04:00,12:04:00,1783,3,,
9820251270651521,12:06:00,12:06:00,1659,4,,
9820251280651521,15:20:00,15:20:00,1752,1,,
9820251280651521,15:22:00,15:22:00,1718,2,,
9820251280651521,15:23:00,15:23:00,1783,3,,
9820251280651521,15:24:00,15:24:00,1659,4,,
9820251290651521,15:20:00,15:20:00,1752,1,,
9820251290651521,15:22:00,15:22:00,1718,2,,
9820251290651521,15:23:00,15:23:00,1783,3,,
9820251290651521,15:24:00,15:24:00,1659,4,,
9820251300651521,12:01:00,12:01:00,1752,1,,
9820251300651521,12:02:00,12:02:00,1718,2,,
9820251300651521,12:03:00,12:03:00,1783,3,,
9820251300651521,12:04:00,12:04:00,1659,4,,
9920251250651521,16:26:00,16:26:00,1752,1,,
9920251250651521,16:28:00,16:28:00,1718,2,,
9920251250651521,16:29:00,16:29:00,1783,3,,
9920251250651521,16:30:00,16:30:00,1659,4,,
9920251260651521,13:39:00,13:39:00,1752,1,,
9920251260651521,13:41:00,13:41:00,1718,2,,
9920251260651521,13:42:00,13:42:00,1783,3,,
9920251260651521,13:43:00,13:43:00,1659,4,,
9920251270651521,12:06:00,12:06:00,1752,1,,
9920251270651521,12:08:00,12:08:00,1718,2,,
9920251270651521,12:09:00,12:09:00,1783,3,,
9920251270651521,12:10:00,12:10:00,1659,4,,
9920251280651521,15:26:00,15:26:00,1752,1,,
9920251280651521,15:27:00,15:27:00,1718,2,,
9920251280651521,15:28:00,15:28:00,1783,3,,
9920251280651521,15:29:00,15:29:00,1659,4,,
9920251290651521,15:26:00,15:26:00,1752,1,,
9920251290651521,15:27:00,15:27:00,1718,2,,
9920251290651521,15:28:00,15:28:00,1783,3,,
9920251290651521,15:29:00,15:29:00,1659,4,,
9920251300651521,12:05:00,12:05:00,1752,1,,
9920251300651521,12:06:00,12:06:00,1718,2,,
9920251300651521,12:07:00,12:07:00,1783,3,,
9920251300651521,12:08:00,12:08:00,1659,4,,
10020251250651522,16:31:00,16:31:00,2539,1,,
10020251250651522,16:32:00,16:32:00,2393,2,,
10020251250651522,16:34:00,16:34:00,2463,3,,
10020251250651522,16:35:00,16:35:00,2430,4,,
10020251260651522,13:45:00,13:45:00,2539,1,,
10020251260651522,13:46:00,13:46:00,2393,2,,
10020251260651522,13:48:00,13:48:00,2463,3,,
10020251260651522,13:49:00,13:49:00,2430,4,,
10020251270651522,12:16:00,12:16:00,2539,1,,
10020251270651522,12:17:00,12:17:00,2393,2,,
10020251270651522,12:18:00,12:18:00,2463,3,,
10020251270651522,12:19:00,12:19:00,2430,4,,
10020251280651522,15:32:00,15:32:00,2539,1,,
10020251280651522,15:33:00,15:33:00,2393,2,,
10020251280651522,15:34:00,15:34:00,2463,3,,
10020251280651522,15:35:00,15:35:00,2430,4,,
10020251290651522,15:32:00,15:32:00,2539,1,,
10020251290651522,15:33:00,15:33:00,2393,2,,
10020251290651522,15:34:00,15:34:00,2463,3,,
10020251290651522,15:35:00,15:35:00,2430,4,,
10020251300651522,12:14:00,12:14:00,2539,1,,
10020251300651522,12:15:00,12:15:00,2393,2,,
10020251300651522,12:16:00,12:16:00,2463,3,,
10020251300651522,12:17:00,12:17:00,2430,4,,
10120251250651522,16:36:00,16:36:00,2539,1,,
10120251250651522,16:37:00,16:37:00,2393,2,,
10120251250651522,16:39:00,16:39:00,2463,3,,
10120251250651522,16:40:00,16:40:00,2430,4,,
10120251260651522,13:50:00,13:50:00,2539,1,,
10120251260651522,13:51:00,13:51:00,2393,2,,
10120251260651522,13:53:00,13:53:00,2463,3,,
10120251260651522,13:54:00,13:54:00,2430,4,,
10120251270651522,12:20:00,12:20:00,2539,1,,
10120251270651522,12:21:00,12:21:00,2393,2,,
10120251270651522,12:22:00,12:22:00,2463,3,,
10120251270651522,12:23:00,12:23:00,2430,4,,
10120251280651522,15:37:00,15:37:00,2539,1,,
10120251280651522,15:38:00,15:38:00,2393,2,,
10120251280651522,15:40:00,15:40:00,2463,3,,
10120251280651522,15:41:00,15:41:00,2430,4,,
10120251290651522,15:37:00,15:37:00,2539,1,,
10120251290651522,15:38:00,15:38:00,2393,2,,
10120251290651522,15:40:00,15:40:00,2463,3,,
10120251290651522,15:41:00,15:41:00,2430,4,,
10120251300651522,12:18:00,12:18:00,2539,1,,
10120251300651522,12:19:00,12:19:00,2393,2,,
10120251300651522,12:21:00,12:21:00,2463,3,,
10120251300651522,12:22:00,12:22:00,2430,4,,
1020251250651522,06:48:00,06:48:00,2539,1,,
1020251250651522,06:49:00,06:49:00,2393,2,,
1020251250651522,06:51:00,06:51:00,2463,3,,
1020251250651522,06:52:00,06:52:00,2430,4,,
1020251260651522,06:29:00,06:29:00,2539,1,,
1020251260651522,06:30:00,06:30:00,2393,2,,
1020251260651522,06:31:00,06:31:00,2463,3,,
1020251260651522,06:32:00,06:32:00,2430,4,,
1020251270651522,06:20:00,06:20:00,2539,1,,
1020251270651522,06:21:00,06:21:00,2393,2,,
1020251270651522,06:22:00,06:22:00,2463,3,,
1020251270651522,06:24:00,06:24:00,2430,4,,
1020251280651522,06:33:00,06:33:00,2539,1,,
1020251280651522,06:34:00,06:34:00,2393,2,,
1020251280651522,06:36:00,06:36:00,2463,3,,
1020251280651522,06:37:00,06:37:00,2430,4,,
1020251290651522,06:33:00,06:33:00,2539,1,,
1020251290651522,06:34:00,06:34:00,2393,2,,
1020251290651522,06:36:00,06:36:00,2463,3,,
1020251290651522,06:37:00,06:37:00,2430,4,,
1020251300651522,06:20:00,06:20:00,2539,1,,
1020251300651522,06:21:00,06:21:00,2393,2,,
1020251300651522,06:22:00,06:22:00,2463,3,,
1020251300651522,06:24:00,06:24:00,2430,4,,
10220251250651522,16:41:00,16:41:00,2539,1,,
10220251250651522,16:42:00,16:42:00,2393,2,,
10220251250651522,16:44:00,16:44:00,2463,3,,
10220251250651522,16:45:00,16:45:00,2430,4,,
10220251260651522,13:55:00,13:55:00,2539,1,,
10220251260651522,13:56:00,13:56:00,2393,2,,
10220251260651522,13:58:00,13:58:00,2463,3,,
10220251260651522,13:59:00,13:59:00,2430,4,,
10220251270651522,12:24:00,12:24:00,2539,1,,
10220251270651522,12:25:00,12:25:00,2393,2,,
10220251270651522,12:26:00,12:26:00,2463,3,,
10220251270651522,12:27:00,12:27:00,2430,4,,
10220251280651522,15:43:00,15:43:00,2539,1,,
10220251280651522,15:44:00,15:44:00,2393,2,,
10220251280651522,15:45:00,15:45:00,2463,3,,
10220251280651522,15:46:00,15:46:00,2430,4,,
10220251290651522,15:43:00,15:43:00,2539,1,,
10220251290651522,15:44:00,15:44:00,2393,2,,
10220251290651522,15:45:00,15:45:00,2463,3,,
10220251290651522,15:46:00,15:46:00,2430,4,,
10220251300651522,12:23:00,12:23:00,2539,1,,
10220251300651522,12:24:00,12:24:00,2393,2,,
10220251300651522,12:25:00,12:25:00,2463,3,,
10220251300651522,12:26:00,12:26:00,2430,4,,
10320251250651522,16:46:00,16:46:00,2539,1,,
10320251250651522,16:47:00,16:47:00,2393,2,,
10320251250651522,16:49:00,16:49:00,2463,3,,
10320251250651522,16:50:00,16:50:00,2430,4,,
10320251260651522,14:00:00,14:00:00,2539,1,,
10320251260651522,14:01:00,14:01:00,2393,2,,
10320251260651522,14:03:00,14:03:00,2463,3,,
10320251260651522,14:04:00,14:04:00,2430,4,,
10320251270651522,12:28:00,12:28:00,2539,1,,
10320251270651522,12:29:00,12:29:00,2393,2,,
10320251270651522,12:31:00,12:31:00,2463,3,,
10320251270651522,12:32:00,12:32:00,2430,4,,
10320251280651522,15:48:00,15:48:00,2539,1,,
10320251280651522,15:49:00,15:49:00,2393,2,,
10320251280651522,15:51:00,15:51:00,2463,3,,
10320251280651522,15:52:00,15:52:00,2430,4,,
10320251290651522,15:48:00,15:48:00,2539,1,,
10320251290651522,15:49:00,15:49:00,2393,2,,
10320251290651522,15:51:00,15:51:00,2463,3,,
10320251290651522,15:52:00,15:52:00,2430,4,,
10320251300651522,12:27:00,12:27:00,2539,1,,
10320251300651522,12:28:00,12:28:00,2393,2,,
10320251300651522,12:29:00,12:29:00,2463,3,,
10320251300651522,12:30:00,12:30:00,2430,4,,
10420251250651522,16:51:00,16:51:00,2539,1,,
10420251250651522,16:52:00,16:52:00,2393,2,,
10420251250651522,16:54:00,16:54:00,2463,3,,
10420251250651522,16:55:00,16:55:00,2430,4,,
10420251260651522,14:05:00,14:05:00,2539,1,,
10420251260651522,14:06:00,14:06:00,2393,2,,
10420251260651522,14:08:00,14:08:00,2463,3,,
10420251260651522,14:09:00,14:09:00,2430,4,,
10420251270651522,12:33:00,12:33:00,2539,1,,
10420251270651522,12:34:00,12:34:00,2393,2,,
10420251270651522,12:35:00,12:35:00,2463,3,,
10420251270651522,12:36:00,12:36:00,2430,4,,
10420251280651522,15:54:00,15:54:00,2539,1,,
10420251280651522,15:55:00,15:55:00,2393,2,,
10420251280651522,15:56:00,15:56:00,2463,3,,
10420251280651522,15:57:00,15:57:00,2430,4,,
10420251290651522,15:54:00,15:54:00,2539,1,,
10420251290651522,15:55:00,15:55:00,2393,2,,
10420251290651522,15:56:00,15:56:00,2463,3,,
10420251290651522,15:57:00,15:57:00,2430,4,,
10420251300651522,12:31:00,12:31:00,2539,1,,
10420251300651522,12:32:00,12:32:00,2393,2,,
10420251300651522,12:33:00,12:33:00,2463,3,,
10420251300651522,12:34:00,12:34:00,2430,4,,
10520251250651522,16:56:00,16:56:00,2539,1,,
10520251250651522,16:57:00,16:57:00,2393,2,,
10520251250651522,16:59:00,16:59:00,2463,3,,
10520251250651522,17:00:00,17:00:00,2430,4,,
10520251260651522,14:10:00,14:10:00,2539,1,,
10520251260651522,14:11:00,14:11:00,2393,2,,
10520251260651522,14:13:00,14:13:00,2463,3,,
10520251260651522,14:14:00,14:14:00,2430,4,,
10520251270651522,12:37:00,12:37:00,2539,1,,
10520251270651522,12:38:00,12:38:00,2393,2,,
10520251270651522,12:39:00,12:39:00,2463,3,,
10520251270651522,12:40:00,12:40:00,2430,4,,
10520251280651522,15:59:00,15:59:00,2539,1,,
10520251280651522,16:00:00,16:00:00,2393,2,,
10520251280651522,16:02:00,16:02:00,2463,3,,
10520251280651522,16:03:00,16:03:00,2430,4,,
10520251290651522,15:59:00,15:59:00,2539,1,,
10520251290651522,16:00:00,16:00:00,2393,2,,
10520251290651522,16:02:00,16:02:00,2463,3,,
10520251290651522,16:03:00,16:03:00,2430,4,,
10520251300651522,12:35:00,12:35:00,2539,1,,
10520251300651522,12:36:00,12:36:00,2393,2,,
10520251300651522,12:38:00,12:38:00,2463,3,,
10520251300651522,12:39:00,12:39:00,2430,4,,
10620251250651522,17:01:00,17:01:00,2539,1,,
10620251250651522,17:02:00,17:02:00,2393,2,,
10620251250651522,17:04:00,17:04:00,2463,3,,
10620251250651522,17:05:00,17:05:00,2430,4,,
10620251260651522,14:15:00,14:15:00,2539,1,,
10620251260651522,14:16:00,14:16:00,2393,2,,
10620251260651522,14:18:00,14:18:00,2463,3,,
10620251260651522,14:19:00,14:19:00,2430,4,,
10620251270651522,12:41:00,12:41:00,2539,1,,
10620251270651522,12:42:00,12:42:00,2393,2,,
10620251270651522,12:43:00,12:43:00,2463,3,,
10620251270651522,12:44:00,12:44:00,2430,4,,
10620251280651522,16:05:00,16:05:00,2539,1,,
10620251280651522,16:06:00,16:06:00,2393,2,,
10620251280651522,16:07:00,16:07:00,2463,3,,
10620251280651522,16:08:00,16:08:00,2430,4,,
10620251290651522,16:05:00,16:05:00,2539,1,,
10620251290651522,16:06:00,16:06:00,2393,2,,
10620251290651522,16:07:00,16:07:00,2463,3,,
10620251290651522,16:08:00,16:08:00,2430,4,,
10620251300651522,12:40:00,12:40:00,2539,1,,
10620251300651522,12:41:00,12:41:00,2393,2,,
10620251300651522,12:42:00,12:42:00,2463,3,,
10620251300651522,12:43:00,12:43:00,2430,4,,
10720251250651522,17:06:00,17:06:00,2539,1,,
10720251250651522,17:07:00,17:07:00,2393,2,,
10720251250651522,17:09:00,17:09:00,2463,3,,
10720251250651522,17:10:00,17:10:00,2430,4,,
10720251260651522,14:20:00,14:20:00,2539,1,,
10720251260651522,14:21:00,14:21:00,2393,2,,
10720251260651522,14:23:00,14:23:00,2463,3,,
10720251260651522,14:24:00,14:24:00,2430,4,,
10720251270651522,12:45:00,12:45:00,2539,1,,
10720251270651522,12:46:00,12:46:00,2393,2,,
10720251270651522,12:48:00,12:48:00,2463,3,,
10720251270651522,12:49:00,12:49:00,2430,4,,
10720251280651522,16:10:00,16:10:00,2539,1,,
10720251280651522,16:11:00,16:11:00,2393,2,,
10720251280651522,16:13:00,16:13:00,2463,3,,
10720251280651522,16:14:00,16:14:00,2430,4,,
10720251290651522,16:10:00,16:10:00,2539,1,,
10720251290651522,16:11:00,16:11:00,2393,2,,
10720251290651522,16:13:00,16:13:00,2463,3,,
10720251290651522,16:14:00,16:14:00,2430,4,,
10720251300651522,12:44:00,12:44:00,2539,1,,
10720251300651522,12:45:00,12:45:00,2393,2,,
10720251300651522,12:46:00,12:46:00,2463,3,,
10720251300651522,12:47:00,12:47:00,2430,4,,
10820251250651522,17:11:00,17:11:00,2539,1,,
10820251250651522,17:12:00,17:12:00,2393,2,,
10820251250651522,17:14:00,17:14:00,2463,3,,
10820251250651522,17:15:00,17:15:00,2430,4,,
10820251260651522,14:25:00,14:25:00,2539,1,,
10820251260651522,14:26:00,14:26:00,2393,2,,
10820251260651522,14:28:00,14:28:00,2463,3,,
10820251260651522,14:29:00,14:29:00,2430,4,,
10820251270651522,12:50:00,12:50:00,2539,1,,
10820251270651522,12:51:00,12:51:00,2393,2,,
10820251270651522,12:52:00,12:52:00,2463,3,,
10820251270651522,12:53:00,12:53:00,2430,4,,
10820251280651522,16:16:00,16:16:00,2539,1,,
10820251280651522,16:17:00,16:17:00,2393,2,,
10820251280651522,16:18:00,16:18:00,2463,3,,
10820251280651522,16:19:00,16:19:00,2430,4,,
10820251290651522,16:16:00,16:16:00,2539,1,,
10820251290651522,16:17:00,16:17:00,2393,2,,
10820251290651522,16:18:00,16:18:00,2463,3,,
10820251290651522,16:19:00,16:19:00,2430,4,,
10820251300651522,12:48:00,12:48:00,2539,1,,
10820251300651522,12:49:00,12:49:00,2393,2,,
10820251300651522,12:50:00,12:50:00,2463,3,,
10820251300651522,12:51:00,12:51:00,2430,4,,
10920251250651522,17:16:00,17:16:00,2539,1,,
10920251250651522,17:17:00,17:17:00,2393,2,,
10920251250651522,17:19:00,17:19:00,2463,3,,
10920251250651522,17:20:00,17:20:00,2430,4,,
10920251260651522,14:30:00,14:30:00,2539,1,,
10920251260651522,14:31:00,14:31:00,2393,2,,
10920251260651522,14:33:00,14:33:00,2463,3,,
10920251260651522,14:34:00,14:34:00,2430,4,,
10920251270651522,12:54:00,12:54:00,2539,1,,
10920251270651522,12:55:00,12:55:00,2393,2,,
10920251270651522,12:56:00,12:56:00,2463,3,,
10920251270651522,12:57:00,12:57:00,2430,4,,
10920251280651522,16:21:00,16:21:00,2539,1,,
10920251280651522,16:22:00,16:22:00,2393,2,,
10920251280651522,16:24:00,16:24:00,2463,3,,
10920251280651522,16:25:00,16:25:00,2430,4,,
