trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
11717623570651522,15:14:00,15:14:00,2430,4,,
11717623580651522,13:28:00,13:28:00,2539,1,,
11717623580651522,13:29:00,13:29:00,2393,2,,
11717623580651522,13:30:00,13:30:00,2463,3,,
11717623580651522,13:31:00,13:31:00,2430,4,,
11717623590651522,17:05:00,17:05:00,2539,1,,
11717623590651522,17:06:00,17:06:00,2393,2,,
11717623590651522,17:08:00,17:08:00,2463,3,,
11717623590651522,17:09:00,17:09:00,2430,4,,
11717623600651522,17:05:00,17:05:00,2539,1,,
11717623600651522,17:06:00,17:06:00,2393,2,,
11717623600651522,17:08:00,17:08:00,2463,3,,
11717623600651522,17:09:00,17:09:00,2430,4,,
11717623610651522,13:26:00,13:26:00,2539,1,,
11717623610651522,13:27:00,13:27:00,2393,2,,
11717623610651522,13:29:00,13:29:00,2463,3,,
11717623610651522,13:30:00,13:30:00,2430,4,,
117623560651522,05:32:00,05:32:00,2539,1,,
117623560651522,05:33:00,05:33:00,2393,2,,
117623560651522,05:35:00,05:35:00,2463,3,,
117623560651522,05:36:00,05:36:00,2430,4,,
117623570651522,05:32:00,05:32:00,2539,1,,
117623570651522,05:33:00,05:33:00,2393,2,,
117623570651522,05:35:00,05:35:00,2463,3,,
117623570651522,05:36:00,05:36:00,2430,4,,
117623580651522,05:32:00,05:32:00,2539,1,,
117623580651522,05:33:00,05:33:00,2393,2,,
117623580651522,05:35:00,05:35:00,2463,3,,
117623580651522,05:36:00,05:36:00,2430,4,,
117623590651522,05:34:00,05:34:00,2539,1,,
117623590651522,05:35:00,05:35:00,2393,2,,
117623590651522,05:37:00,05:37:00,2463,3,,
117623590651522,05:38:00,05:38:00,2430,4,,
117623600651522,05:34:00,05:34:00,2539,1,,
117623600651522,05:35:00,05:35:00,2393,2,,
117623600651522,05:37:00,05:37:00,2463,3,,
117623600651522,05:38:00,05:38:00,2430,4,,
117623610651522,05:32:00,05:32:00,2539,1,,
117623610651522,05:33:00,05:33:00,2393,2,,
117623610651522,05:35:00,05:35:00,2463,3,,
117623610651522,05:36:00,05:36:00,2430,4,,
11817623560651522,18:01:00,18:01:00,2539,1,,
11817623560651522,18:02:00,18:02:00,2393,2,,
11817623560651522,18:04:00,18:04:00,2463,3,,
11817623560651522,18:05:00,18:05:00,2430,4,,
11817623570651522,15:15:00,15:15:00,2539,1,,
11817623570651522,15:16:00,15:16:00,2393,2,,
11817623570651522,15:18:00,15:18:00,2463,3,,
11817623570651522,15:19:00,15:19:00,2430,4,,
11817623580651522,13:32:00,13:32:00,2539,1,,
11817623580651522,13:33:00,13:33:00,2393,2,,
11817623580651522,13:34:00,13:34:00,2463,3,,
11817623580651522,13:35:00,13:35:00,2430,4,,
11817623590651522,17:11:00,17:11:00,2539,1,,
11817623590651522,17:12:00,17:12:00,2393,2,,
11817623590651522,17:13:00,17:13:00,2463,3,,
11817623590651522,17:14:00,17:14:00,2430,4,,
11817623600651522,17:11:00,17:11:00,2539,1,,
11817623600651522,17:12:00,17:12:00,2393,2,,
11817623600651522,17:13:00,17:13:00,2463,3,,
11817623600651522,17:14:00,17:14:00,2430,4,,
11817623610651522,13:31:00,13:31:00,2539,1,,
11817623610651522,13:32:00,13:32:00,2393,2,,
11817623610651522,13:33:00,13:33:00,2463,3,,
11817623610651522,13:34:00,13:34:00,2430,4,,
11917623560651522,18:06:00,18:06:00,2539,1,,
11917623560651522,18:07:00,18:07:00,2393,2,,
11917623560651522,18:09:00,18:09:00,2463,3,,
11917623560651522,18:10:00,18:10:00,2430,4,,
11917623570651522,15:20:00,15:20:00,2539,1,,
11917623570651522,15:21:00,15:21:00,2393,2,,
11917623570651522,15:23:00,15:23:00,2463,3,,
11917623570651522,15:24:00,15:24:00,2430,4,,
11917623580651522,13:36:00,13:36:00,2539,1,,
11917623580651522,13:37:00,13:37:00,2393,2,,
11917623580651522,13:39:00,13:39:00,2463,3,,
11917623580651522,13:40:00,13:40:00,2430,4,,
11917623590651522,17:16:00,17:16:00,2539,1,,
11917623590651522,17:17:00,17:17:00,2393,2,,
11917623590651522,17:19:00,17:19:00,2463,3,,
11917623590651522,17:20:00,17:20:00,2430,4,,
11917623600651522,17:16:00,17:16:00,2539,1,,
11917623600651522,17:17:00,17:17:00,2393,2,,
11917623600651522,17:19:00,17:19:00,2463,3,,
11917623600651522,17:20:00,17:20:00,2430,4,,
11917623610651522,13:35:00,13:35:00,2539,1,,
11917623610651522,13:36:00,13:36:00,2393,2,,
11917623610651522,13:37:00,13:37:00,2463,3,,
11917623610651522,13:38:00,13:38:00,2430,4,,
12017623560651522,18:11:00,18:11:00,2539,1,,
12017623560651522,18:12:00,18:12:00,2393,2,,
12017623560651522,18:14:00,18:14:00,2463,3,,
12017623560651522,18:15:00,18:15:00,2430,4,,
12017623570651522,15:25:00,15:25:00,2539,1,,
12017623570651522,15:26:00,15:26:00,2393,2,,
12017623570651522,15:28:00,15:28:00,2463,3,,
12017623570651522,15:29:00,15:29:00,2430,4,,
12017623580651522,13:41:00,13:41:00,2539,1,,
12017623580651522,13:42:00,13:42:00,2393,2,,
12017623580651522,13:43:00,13:43:00,2463,3,,
12017623580651522,13:44:00,13:44:00,2430,4,,
12017623590651522,17:22:00,17:22:00,2539,1,,
12017623590651522,17:23:00,17:23:00,2393,2,,
12017623590651522,17:24:00,17:24:00,2463,3,,
12017623590651522,17:25:00,17:25:00,2430,4,,
12017623600651522,17:22:00,17:22:00,2539,1,,
12017623600651522,17:23:00,17:23:00,2393,2,,
12017623600651522,17:24:00,17:24:00,2463,3,,
12017623600651522,17:25:00,17:25:00,2430,4,,
12017623610651522,13:39:00,13:39:00,2539,1,,
12017623610651522,13:40:00,13:40:00,2393,2,,
12017623610651522,13:41:00,13:41:00,2463,3,,
12017623610651522,13:42:00,13:42:00,2430,4,,
12117623560651522,18:16:00,18:16:00,2539,1,,
12117623560651522,18:17:00,18:17:00,2393,2,,
12117623560651522,18:19:00,18:19:00,2463,3,,
12117623560651522,18:20:00,18:20:00,2430,4,,
12117623570651522,15:30:00,15:30:00,2539,1,,
12117623570651522,15:31:00,15:31:00,2393,2,,
12117623570651522,15:33:00,15:33:00,2463,3,,
12117623570651522,15:34:00,15:34:00,2430,4,,
12117623580651522,13:45:00,13:45:00,2539,1,,
12117623580651522,13:46:00,13:46:00,2393,2,,
12117623580651522,13:47:00,13:47:00,2463,3,,
12117623580651522,13:48:00,13:48:00,2430,4,,
12117623590651522,17:27:00,17:27:00,2539,1,,
12117623590651522,17:28:00,17:28:00,2393,2,,
12117623590651522,17:30:00,17:30:00,2463,3,,
12117623590651522,17:31:00,17:31:00,2430,4,,
12117623600651522,17:27:00,17:27:00,2539,1,,
12117623600651522,17:28:00,17:28:00,2393,2,,
12117623600651522,17:30:00,17:30:00,2463,3,,
12117623600651522,17:31:00,17:31:00,2430,4,,
12117623610651522,13:43:00,13:43:00,2539,1,,
12117623610651522,13:44:00,13:44:00,2393,2,,
12117623610651522,13:46:00,13:46:00,2463,3,,
12117623610651522,13:47:00,13:47:00,2430,4,,
1217623560651522,07:04:00,07:04:00,2539,1,,
1217623560651522,07:05:00,07:05:00,2393,2,,
1217623560651522,07:07:00,07:07:00,2463,3,,
1217623560651522,07:08:00,07:08:00,2430,4,,
1217623570651522,06:41:00,06:41:00,2539,1,,
1217623570651522,06:42:00,06:42:00,2393,2,,
1217623570651522,06:43:00,06:43:00,2463,3,,
1217623570651522,06:44:00,06:44:00,2430,4,,
1217623580651522,06:30:00,06:30:00,2539,1,,
1217623580651522,06:31:00,06:31:00,2393,2,,
1217623580651522,06:33:00,06:33:00,2463,3,,
1217623580651522,06:34:00,06:34:00,2430,4,,
1217623590651522,06:46:00,06:46:00,2539,1,,
1217623590651522,06:47:00,06:47:00,2393,2,,
1217623590651522,06:49:00,06:49:00,2463,3,,
1217623590651522,06:50:00,06:50:00,2430,4,,
1217623600651522,06:46:00,06:46:00,2539,1,,
1217623600651522,06:47:00,06:47:00,2393,2,,
1217623600651522,06:49:00,06:49:00,2463,3,,
1217623600651522,06:50:00,06:50:00,2430,4,,
1217623610651522,06:30:00,06:30:00,2539,1,,
1217623610651522,06:31:00,06:31:00,2393,2,,
1217623610651522,06:33:00,06:33:00,2463,3,,
1217623610651522,06:34:00,06:34:00,2430,4,,
12217623560651522,18:21:00,18:21:00,2539,1,,
12217623560651522,18:22:00,18:22:00,2393,2,,
12217623560651522,18:24:00,18:24:00,2463,3,,
12217623560651522,18:25:00,18:25:00,2430,4,,
12217623570651522,15:35:00,15:35:00,2539,1,,
12217623570651522,15:36:00,15:36:00,2393,2,,
12217623570651522,15:38:00,15:38:00,2463,3,,
12217623570651522,15:39:00,15:39:00,2430,4,,
12217623580651522,13:49:00,13:49:00,2539,1,,
12217623580651522,13:50:00,13:50:00,2393,2,,
12217623580651522,13:51:00,13:51:00,2463,3,,
12217623580651522,13:52:00,13:52:00,2430,4,,
12217623590651522,17:33:00,17:33:00,2539,1,,
12217623590651522,17:34:00,17:34:00,2393,2,,
12217623590651522,17:35:00,17:35:00,2463,3,,
12217623590651522,17:36:00,17:36:00,2430,4,,
12217623600651522,17:33:00,17:33:00,2539,1,,
12217623600651522,17:34:00,17:34:00,2393,2,,
12217623600651522,17:35:00,17:35:00,2463,3,,
12217623600651522,17:36:00,17:36:00,2430,4,,
12217623610651522,13:48:00,13:48:00,2539,1,,
12217623610651522,13:49:00,13:49:00,2393,2,,
12217623610651522,13:50:00,13:50:00,2463,3,,
12217623610651522,13:51:00,13:51:00,2430,4,,
12317623560651522,18:26:00,18:26:00,2539,1,,
12317623560651522,18:27:00,18:27:00,2393,2,,
12317623560651522,18:29:00,18:29:00,2463,3,,
12317623560651522,18:30:00,18:30:00,2430,4,,
12317623570651522,15:40:00,15:40:00,2539,1,,
12317623570651522,15:41:00,15:41:00,2393,2,,
12317623570651522,15:43:00,15:43:00,2463,3,,
12317623570651522,15:44:00,15:44:00,2430,4,,
12317623580651522,13:53:00,13:53:00,2539,1,,
12317623580651522,13:54:00,13:54:00,2393,2,,
12317623580651522,13:56:00,13:56:00,2463,3,,
12317623580651522,13:57:00,13:57:00,2430,4,,
12317623590651522,17:38:00,17:38:00,2539,1,,
12317623590651522,17:39:00,17:39:00,2393,2,,
12317623590651522,17:41:00,17:41:00,2463,3,,
12317623590651522,17:42:00,17:42:00,2430,4,,
12317623600651522,17:38:00,17:38:00,2539,1,,
12317623600651522,17:39:00,17:39:00,2393,2,,
12317623600651522,17:41:00,17:41:00,2463,3,,
12317623600651522,17:42:00,17:42:00,2430,4,,
12317623610651522,13:52:00,13:52:00,2539,1,,
12317623610651522,13:53:00,13:53:00,2393,2,,
12317623610651522,13:54:00,13:54:00,2463,3,,
12317623610651522,13:55:00,13:55:00,2430,4,,
12417623560651522,18:31:00,18:31:00,2539,1,,
12417623560651522,18:32:00,18:32:00,2393,2,,
12417623560651522,18:34:00,18:34:00,2463,3,,
12417623560651522,18:35:00,18:35:00,2430,4,,
12417623570651522,15:45:00,15:45:00,2539,1,,
12417623570651522,15:46:00,15:46:00,2393,2,,
12417623570651522,15:48:00,15:48:00,2463,3,,
12417623570651522,15:49:00,15:49:00,2430,4,,
12417623580651522,13:58:00,13:58:00,2539,1,,
12417623580651522,13:59:00,13:59:00,2393,2,,
12417623580651522,14:00:00,14:00:00,2463,3,,
12417623580651522,14:01:00,14:01:00,2430,4,,
12417623590651522,17:44:00,17:44:00,2539,1,,
12417623590651522,17:45:00,17:45:00,2393,2,,
12417623590651522,17:46:00,17:46:00,2463,3,,
12417623590651522,17:47:00,17:47:00,2430,4,,
12417623600651522,17:44:00,17:44:00,2539,1,,
12417623600651522,17:45:00,17:45:00,2393,2,,
12417623600651522,17:46:00,17:46:00,2463,3,,
12417623600651522,17:47:00,17:47:00,2430,4,,
12417623610651522,13:56:00,13:56:00,2539,1,,
12417623610651522,13:57:00,13:57:00,2393,2,,
12417623610651522,13:58:00,13:58:00,2463,3,,
12417623610651522,13:59:00,13:59:00,2430,4,,
12517623560651522,18:36:00,18:36:00,2539,1,,
12517623560651522,18:37:00,18:37:00,2393,2,,
12517623560651522,18:39:00,18:39:00,2463,3,,
12517623560651522,18:40:00,18:40:00,2430,4,,
12517623570651522,15:50:00,15:50:00,2539,1,,
12517623570651522,15:51:00,15:51:00,2393,2,,
12517623570651522,15:53:00,15:53:00,2463,3,,
12517623570651522,15:54:00,15:54:00,2430,4,,
12517623580651522,14:02:00,14:02:00,2539,1,,
12517623580651522,14:03:00,14:03:00,2393,2,,
12517623580651522,14:04:00,14:04:00,2463,3,,
12517623580651522,14:05:00,14:05:00,2430,4,,
12517623590651522,17:49:00,17:49:00,2539,1,,
12517623590651522,17:50:00,17:50:00,2393,2,,
12517623590651522,17:52:00,17:52:00,2463,3,,
12517623590651522,17:53:00,17:53:00,2430,4,,
12517623600651522,17:49:00,17:49:00,2539,1,,
12517623600651522,17:50:00,17:50:00,2393,2,,
12517623600651522,17:52:00,17:52:00,2463,3,,
12517623600651522,17:53:00,17:53:00,2430,4,,
12517623610651522,14:00:00,14:00:00,2539,1,,
12517623610651522,14:01:00,14:01:00,2393,2,,
12517623610651522,14:03:00,14:03:00,2463,3,,
12517623610651522,14:04:00,14:04:00,2430,4,,
12617623560651522,18:42:00,18:42:00,2539,1,,
12617623560651522,18:43:00,18:43:00,2393,2,,
12617623560651522,18:44:00,18:44:00,2463,3,,
12617623560651522,18:45:00,18:45:00,2430,4,,
12617623570651522,15:55:00,15:55:00,2539,1,,
12617623570651522,15:56:00,15:56:00,2393,2,,
12617623570651522,15:58:00,15:58:00,2463,3,,
12617623570651522,15:59:00,15:59:00,2430,4,,
12617623580651522,14:06:00,14:06:00,2539,1,,
12617623580651522,14:07:00,14:07:00,2393,2,,
12617623580651522,14:08:00,14:08:00,2463,3,,
12617623580651522,14:09:00,14:09:00,2430,4,,
12617623590651522,17:55:00,17:55:00,2539,1,,
12617623590651522,17:56:00,17:56:00,2393,2,,
12617623590651522,17:57:00,17:57:00,2463,3,,
12617623590651522,17:58:00,17:58:00,2430,4,,
12617623600651522,17:55:00,17:55:00,2539,1,,
12617623600651522,17:56:00,17:56:00,2393,2,,
12617623600651522,17:57:00,17:57:00,2463,3,,
12617623600651522,17:58:00,17:58:00,2430,4,,
12617623610651522,14:05:00,14:05:00,2539,1,,
12617623610651522,14:06:00,14:06:00,2393,2,,
12617623610651522,14:07:00,14:07:00,2463,3,,
12617623610651522,14:08:00,14:08:00,2430,4,,
12717623560651522,18:48:00,18:48:00,2539,1,,
12717623560651522,18:49:00,18:49:00,2393,2,,
12717623560651522,18:51:00,18:51:00,2463,3,,
12717623560651522,18:52:00,18:52:00,2430,4,,
12717623570651522,16:00:00,16:00:00,2539,1,,
12717623570651522,16:01:00,16:01:00,2393,2,,
12717623570651522,16:03:00,16:03:00,2463,3,,
12717623570651522,16:04:00,16:04:00,2430,4,,
12717623580651522,14:10:00,14:10:00,2539,1,,
12717623580651522,14:11:00,14:11:00,2393,2,,
12717623580651522,14:13:00,14:13:00,2463,3,,
12717623580651522,14:14:00,14:14:00,2430,4,,
12717623590651522,18:00:00,18:00:00,2539,1,,
12717623590651522,18:01:00,18:01:00,2393,2,,
12717623590651522,18:03:00,18:03:00,2463,3,,
12717623590651522,18:04:00,18:04:00,2430,4,,
12717623600651522,18:00:00,18:00:00,2539,1,,
12717623600651522,18:01:00,18:01:00,2393,2,,
12717623600651522,18:03:00,18:03:00,2463,3,,
12717623600651522,18:04:00,18:04:00,2430,4,,
12717623610651522,14:09:00,14:09:00,2539,1,,
12717623610651522,14:10:00,14:10:00,2393,2,,
12717623610651522,14:11:00,14:11:00,2463,3,,
12717623610651522,14:12:00,14:12:00,2430,4,,
12817623560651522,18:56:00,18:56:00,2539,1,,
12817623560651522,18:57:00,18:57:00,2393,2,,
12817623560651522,18:58:00,18:58:00,2463,3,,
12817623560651522,18:59:00,18:59:00,2430,4,,
12817623570651522,16:05:00,16:05:00,2539,1,,
12817623570651522,16:06:00,16:06:00,2393,2,,
12817623570651522,16:08:00,16:08:00,2463,3,,
12817623570651522,16:09:00,16:09:00,2430,4,,
12817623580651522,14:15:00,14:15:00,2539,1,,
12817623580651522,14:16:00,14:16:00,2393,2,,
12817623580651522,14:17:00,14:17:00,2463,3,,
12817623580651522,14:18:00,14:18:00,2430,4,,
12817623590651522,18:06:00,18:06:00,2539,1,,
12817623590651522,18:07:00,18:07:00,2393,2,,
12817623590651522,18:08:00,18:08:00,2463,3,,
12817623590651522,18:09:00,18:09:00,2430,4,,
12817623600651522,18:06:00,18:06:00,2539,1,,
12817623600651522,18:07:00,18:07:00,2393,2,,
12817623600651522,18:08:00,18:08:00,2463,3,,
12817623600651522,18:09:00,18:09:00,2430,4,,
12817623610651522,14:13:00,14:13:00,2539,1,,
12817623610651522,14:14:00,14:14:00,2393,2,,
12817623610651522,14:15:00,14:15:00,2463,3,,
12817623610651522,14:16:00,14:16:00,2430,4,,
12917623560651522,19:03:00,19:03:00,2539,1,,
12917623560651522,19:04:00,19:04:00,2393,2,,
12917623560651522,19:06:00,19:06:00,2463,3,,
12917623560651522,19:07:00,19:07:00,2430,4,,
12917623570651522,16:10:00,16:10:00,2539,1,,
12917623570651522,16:11:00,16:11:00,2393,2,,
12917623570651522,16:13:00,16:13:00,2463,3,,
12917623570651522,16:14:00,16:14:00,2430,4,,
12917623580651522,14:19:00,14:19:00,2539,1,,
12917623580651522,14:20:00,14:20:00,2393,2,,
12917623580651522,14:21:00,14:21:00,2463,3,,
12917623580651522,14:22:00,14:22:00,2430,4,,
12917623590651522,18:11:00,18:11:00,2539,1,,
12917623590651522,18:12:00,18:12:00,2393,2,,
12917623590651522,18:14:00,18:14:00,2463,3,,
12917623590651522,18:15:00,18:15:00,2430,4,,
12917623600651522,18:11:00,18:11:00,2539,1,,
12917623600651522,18:12:00,18:12:00,2393,2,,
12917623600651522,18:14:00,18:14:00,2463,3,,
12917623600651522,18:15:00,18:15:00,2430,4,,
12917623610651522,14:17:00,14:17:00,2539,1,,
12917623610651522,14:18:00,14:18:00,2393,2,,
12917623610651522,14:20:00,14:20:00,2463,3,,
12917623610651522,14:21:00,14:21:00,2430,4,,
13017623560651522,19:11:00,19:11:00,2539,1,,
13017623560651522,19:12:00,19:12:00,2393,2,,
13017623560651522,19:13:00,19:13:00,2463,3,,
13017623560651522,19:14:00,19:14:00,2430,4,,
13017623570651522,16:15:00,16:15:00,2539,1,,
13017623570651522,16:16:00,16:16:00,2393,2,,
13017623570651522,16:18:00,16:18:00,2463,3,,
13017623570651522,16:19:00,16:19:00,2430,4,,
13017623580651522,14:23:00,14:23:00,2539,1,,
13017623580651522,14:24:00,14:24:00,2393,2,,
13017623580651522,14:25:00,14:25:00,2463,3,,
13017623580651522,14:26:00,14:26:00,2430,4,,
13017623590651522,18:17:00,18:17:00,2539,1,,
13017623590651522,18:18:00,18:18:00,2393,2,,
13017623590651522,18:19:00,18:19:00,2463,3,,
13017623590651522,18:20:00,18:20:00,2430,4,,
13017623600651522,18:17:00,18:17:00,2539,1,,
13017623600651522,18:18:00,18:18:00,2393,2,,
13017623600651522,18:19:00,18:19:00,2463,3,,
13017623600651522,18:20:00,18:20:00,2430,4,,
13017623610651522,14:22:00,14:22:00,2539,1,,
13017623610651522,14:23:00,14:23:00,2393,2,,
13017623610651522,14:24:00,14:24:00,2463,3,,
13017623610651522,14:25:00,14:25:00,2430,4,,
13117623560651522,19:18:00,19:18:00,2539,1,,
13117623560651522,19:19:00,19:19:00,2393,2,,
13117623560651522,19:21:00,19:21:00,2463,3,,
13117623560651522,19:22:00,19:22:00,2430,4,,
13117623570651522,16:20:00,16:20:00,2539,1,,
13117623570651522,16:21:00,16:21:00,2393,2,,
13117623570651522,16:23:00,16:23:00,2463,3,,
13117623570651522,16:24:00,16:24:00,2430,4,,
13117623580651522,14:27:00,14:27:00,2539,1,,
13117623580651522,14:28:00,14:28:00,2393,2,,
13117623580651522,14:30:00,14:30:00,2463,3,,
13117623580651522,14:31:00,14:31:00,2430,4,,
13117623590651522,18:22:00,18:22:00,2539,1,,
13117623590651522,18:23:00,18:23:00,2393,2,,
13117623590651522,18:25:00,18:25:00,2463,3,,
13117623590651522,18:26:00,18:26:00,2430,4,,
13117623600651522,18:22:00,18:22:00,2539,1,,
13117623600651522,18:23:00,18:23:00,2393,2,,
13117623600651522,18:25:00,18:25:00,2463,3,,
13117623600651522,18:26:00,18:26:00,2430,4,,
13117623610651522,14:26:00,14:26:00,2539,1,,
13117623610651522,14:27:00,14:27:00,2393,2,,
13117623610651522,14:28:00,14:28:00,2463,3,,
13117623610651522,14:29:00,14:29:00,2430,4,,
1317623560651522,07:12:00,07:12:00,2539,1,,
1317623560651522,07:13:00,07:13:00,2393,2,,
1317623560651522,07:15:00,07:15:00,2463,3,,
1317623560651522,07:16:00,07:16:00,2430,4,,
1317623570651522,06:47:00,06:47:00,2539,1,,
1317623570651522,06:48:00,06:48:00,2393,2,,
1317623570651522,06:50:00,06:50:00,2463,3,,
1317623570651522,06:51:00,06:51:00,2430,4,,
1317623580651522,06:35:00,06:35:00,2539,1,,
1317623580651522,06:36:00,06:36:00,2393,2,,
1317623580651522,06:38:00,06:38:00,2463,3,,
1317623580651522,06:39:00,06:39:00,2430,4,,
1317623590651522,06:53:00,06:53:00,2539,1,,
1317623590651522,06:54:00,06:54:00,2393,2,,
1317623590651522,06:55:00,06:55:00,2463,3,,
1317623590651522,06:56:00,06:56:00,2430,4,,
1317623600651522,06:53:00,06:53:00,2539,1,,
1317623600651522,06:54:00,06:54:00,2393,2,,
1317623600651522,06:55:00,06:55:00,2463,3,,
1317623600651522,06:56:00,06:56:00,2430,4,,
1317623610651522,06:35:00,06:35:00,2539,1,,
1317623610651522,06:36:00,06:36:00,2393,2,,
1317623610651522,06:38:00,06:38:00,2463,3,,
1317623610651522,06:39:00,06:39:00,2430,4,,
13217623560651522,19:26:00,19:26:00,2539,1,,
13217623560651522,19:27:00,19:27:00,2393,2,,
13217623560651522,19:28:00,19:28:00,2463,3,,
13217623560651522,19:29:00,19:29:00,2430,4,,
13217623570651522,16:25:00,16:25:00,2539,1,,
13217623570651522,16:26:00,16:26:00,2393,2,,
13217623570651522,16:28:00,16:28:00,2463,3,,
13217623570651522,16:29:00,16:29:00,2430,4,,
13217623580651522,14:32:00,14:32:00,2539,1,,
13217623580651522,14:33:00,14:33:00,2393,2,,
13217623580651522,14:34:00,14:34:00,2463,3,,
13217623580651522,14:35:00,14:35:00,2430,4,,
13217623590651522,18:28:00,18:28:00,2539,1,,
13217623590651522,18:29:00,18:29:00,2393,2,,
13217623590651522,18:30:00,18:30:00,2463,3,,
13217623590651522,18:31:00,18:31:00,2430,4,,
13217623600651522,18:28:00,18:28:00,2539,1,,
13217623600651522,18:29:00,18:29:00,2393,2,,
13217623600651522,18:30:00,18:30:00,2463,3,,
13217623600651522,18:31:00,18:31:00,2430,4,,
13217623610651522,14:30:00,14:30:00,2539,1,,
13217623610651522,14:31:00,14:31:00,2393,2,,
13217623610651522,14:32:00,14:32:00,2463,3,,
13217623610651522,14:33:00,14:33:00,2430,4,,
13317623560651522,19:33:00,19:33:00,2539,1,,
13317623560651522,19:34:00,19:34:00,2393,2,,
13317623560651522,19:36:00,19:36:00,2463,3,,
13317623560651522,19:37:00,19:37:00,2430,4,,
13317623570651522,16:30:00,16:30:00,2539,1,,
13317623570651522,16:31:00,16:31:00,2393,2,,
13317623570651522,16:33:00,16:33:00,2463,3,,
13317623570651522,16:34:00,16:34:00,2430,4,,
13317623580651522,14:36:00,14:36:00,2539,1,,
13317623580651522,14:37:00,14:37:00,2393,2,,
13317623580651522,14:38:00,14:38:00,2463,3,,
13317623580651522,14:39:00,14:39:00,2430,4,,
13317623590651522,18:33:00,18:33:00,2539,1,,
13317623590651522,18:34:00,18:34:00,2393,2,,
13317623590651522,18:36:00,18:36:00,2463,3,,
13317623590651522,18:37:00,18:37:00,2430,4,,
13317623600651522,18:33:00,18:33:00,2539,1,,
13317623600651522,18:34:00,18:34:00,2393,2,,
13317623600651522,18:36:00,18:36:00,2463,3,,
13317623600651522,18:37:00,18:37:00,2430,4,,
13317623610651522,14:34:00,14:34:00,2539,1,,
13317623610651522,14:35:00,14:35:00,2393,2,,
13317623610651522,14:37:00,14:37:00,2463,3,,
13317623610651522,14:38:00,14:38:00,2430,4,,
13417623560651522,19:41:00,19:41:00,2539,1,,
13417623560651522,19:42:00,19:42:00,2393,2,,
13417623560651522,19:43:00,19:43:00,2463,3,,
13417623560651522,19:44:00,19:44:00,2430,4,,
13417623570651522,16:35:00,16:35:00,2539,1,,
13417623570651522,16:36:00,16:36:00,2393,2,,
13417623570651522,16:38:00,16:38:00,2463,3,,
13417623570651522,16:39:00,16:39:00,2430,4,,
13417623580651522,14:40:00,14:40:00,2539,1,,
13417623580651522,14:41:00,14:41:00,2393,2,,
13417623580651522,14:42:00,14:42:00,2463,3,,
13417623580651522,14:43:00,14:43:00,2430,4,,
13417623590651522,18:39:00,18:39:00,2539,1,,
13417623590651522,18:40:00,18:40:00,2393,2,,
13417623590651522,18:41:00,18:41:00,2463,3,,
13417623590651522,18:42:00,18:42:00,2430,4,,
13417623600651522,18:39:00,18:39:00,2539,1,,
13417623600651522,18:40:00,18:40:00,2393,2,,
13417623600651522,18:41:00,18:41:00,2463,3,,
13417623600651522,18:42:00,18:42:00,2430,4,,
13417623610651522,14:39:00,14:39:00,2539,1,,
13417623610651522,14:40:00,14:40:00,2393,2,,
13417623610651522,14:41:00,14:41:00,2463,3,,
13417623610651522,14:42:00,14:42:00,2430,4,,
13517623560651522,19:48:00,19:48:00,2539,1,,
13517623560651522,19:49:00,19:49:00,2393,2,,
13517623560651522,19:51:00,19:51:00,2463,3,,
13517623560651522,19:52:00,19:52:00,2430,4,,
13517623570651522,16:40:00,16:40:00,2539,1,,
13517623570651522,16:41:00,16:41:00,2393,2,,
13517623570651522,16:43:00,16:43:00,2463,3,,
13517623570651522,16:44:00,16:44:00,2430,4,,
13517623580651522,14:44:00,14:44:00,2539,1,,
13517623580651522,14:45:00,14:45:00,2393,2,,
13517623580651522,14:47:00,14:47:00,2463,3,,
13517623580651522,14:48:00,14:48:00,2430,4,,
13517623590651522,18:44:00,18:44:00,2539,1,,
13517623590651522,18:45:00,18:45:00,2393,2,,
13517623590651522,18:47:00,18:47:00,2463,3,,
13517623590651522,18:48:00,18:48:00,2430,4,,
13517623600651522,18:44:00,18:44:00,2539,1,,
13517623600651522,18:45:00,18:45:00,2393,2,,
13517623600651522,18:47:00,18:47:00,2463,3,,
13517623600651522,18:48:00,18:48:00,2430,4,,
13517623610651522,14:43:00,14:43:00,2539,1,,
13517623610651522,14:44:00,14:44:00,2393,2,,
13517623610651522,14:45:00,14:45:00,2463,3,,
13517623610651522,14:46:00,14:46:00,2430,4,,
13617623560651522,19:56:00,19:56:00,2539,1,,
13617623560651522,19:57:00,19:57:00,2393,2,,
13617623560651522,19:58:00,19:58:00,2463,3,,
13617623560651522,19:59:00,19:59:00,2430,4,,
13617623570651522,16:45:00,16:45:00,2539,1,,
13617623570651522,16:46:00,16:46:00,2393,2,,
13617623570651522,16:48:00,16:48:00,2463,3,,
13617623570651522,16:49:00,16:49:00,2430,4,,
13617623580651522,14:49:00,14:49:00,2539,1,,
13617623580651522,14:50:00,14:50:00,2393,2,,
13617623580651522,14:51:00,14:51:00,2463,3,,
13617623580651522,14:52:00,14:52:00,2430,4,,
13617623590651522,18:50:00,18:50:00,2539,1,,
13617623590651522,18:51:00,18:51:00,2393,2,,
13617623590651522,18:52:00,18:52:00,2463,3,,
13617623590651522,18:53:00,18:53:00,2430,4,,
