route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
708898,2025130,920251300651521,101,101,0,
708898,2025125,9220251250651521,101,101,0,
708898,2025126,9220251260651521,101,101,0,
708898,2025127,9220251270651521,101,101,0,
708898,2025128,9220251280651521,101,101,0,
708898,2025129,9220251290651521,101,101,0,
708898,2025130,9220251300651521,101,101,0,
708898,2025125,9320251250651521,101,101,0,
708898,2025126,9320251260651521,101,101,0,
708898,2025127,9320251270651521,101,101,0,
708898,2025128,9320251280651521,101,101,0,
708898,2025129,9320251290651521,101,101,0,
708898,2025130,9320251300651521,101,101,0,
708898,2025125,9420251250651521,101,101,0,
708898,2025126,9420251260651521,101,101,0,
708898,2025127,9420251270651521,101,101,0,
708898,2025128,9420251280651521,101,101,0,
708898,2025129,9420251290651521,101,101,0,
708898,2025130,9420251300651521,101,101,0,
708898,2025125,9520251250651521,101,101,0,
708898,2025126,9520251260651521,101,101,0,
708898,2025127,9520251270651521,101,101,0,
708898,2025128,9520251280651521,101,101,0,
708898,2025129,9520251290651521,101,101,0,
708898,2025130,9520251300651521,101,101,0,
708898,2025125,9620251250651521,101,101,0,
708898,2025126,9620251260651521,101,101,0,
708898,2025127,9620251270651521,101,101,0,
708898,2025128,9620251280651521,101,101,0,
708898,2025129,9620251290651521,101,101,0,
708898,2025130,9620251300651521,101,101,0,
708898,2025125,9720251250651521,101,101,0,
708898,2025126,9720251260651521,101,101,0,
708898,2025127,9720251270651521,101,101,0,
708898,2025128,9720251280651521,101,101,0,
708898,2025129,9720251290651521,101,101,0,
708898,2025130,9720251300651521,101,101,0,
708898,2025125,9820251250651521,101,101,0,
708898,2025126,9820251260651521,101,101,0,
708898,2025127,9820251270651521,101,101,0,
708898,2025128,9820251280651521,101,101,0,
708898,2025129,9820251290651521,101,101,0,
708898,2025130,9820251300651521,101,101,0,
708898,2025125,9920251250651521,101,101,0,
708898,2025126,9920251260651521,101,101,0,
708898,2025127,9920251270651521,101,101,0,
708898,2025128,9920251280651521,101,101,0,
708898,2025129,9920251290651521,101,101,0,
708898,2025130,9920251300651521,101,101,0,
708899,2025125,10020251250651522,201,201,1,
708899,2025126,10020251260651522,201,201,1,
708899,2025127,10020251270651522,201,201,1,
708899,2025128,10020251280651522,201,201,1,
708899,2025129,10020251290651522,201,201,1,
708899,2025130,10020251300651522,201,201,1,
708899,2025125,10120251250651522,201,201,1,
708899,2025126,10120251260651522,201,201,1,
708899,2025127,10120251270651522,201,201,1,
708899,2025128,10120251280651522,201,201,1,
708899,2025129,10120251290651522,201,201,1,
708899,2025130,10120251300651522,201,201,1,
708899,2025125,1020251250651522,201,201,1,
708899,2025126,1020251260651522,201,201,1,
708899,2025127,1020251270651522,201,201,1,
708899,2025128,1020251280651522,201,201,1,
708899,2025129,1020251290651522,201,201,1,
708899,2025130,1020251300651522,201,201,1,
708899,2025125,10220251250651522,201,201,1,
708899,2025126,10220251260651522,201,201,1,
708899,2025127,10220251270651522,201,201,1,
708899,2025128,10220251280651522,201,201,1,
708899,2025129,10220251290651522,201,201,1,
708899,2025130,10220251300651522,201,201,1,
708899,2025125,10320251250651522,201,201,1,
708899,2025126,10320251260651522,201,201,1,
708899,2025127,10320251270651522,201,201,1,
708899,2025128,10320251280651522,201,201,1,
708899,2025129,10320251290651522,201,201,1,
708899,2025130,10320251300651522,201,201,1,
708899,2025125,10420251250651522,201,201,1,
708899,2025126,10420251260651522,201,201,1,
708899,2025127,10420251270651522,201,201,1,
708899,2025128,10420251280651522,201,201,1,
708899,2025129,10420251290651522,201,201,1,
708899,2025130,10420251300651522,201,201,1,
708899,2025125,10520251250651522,201,201,1,
708899,2025126,10520251260651522,201,201,1,
708899,2025127,10520251270651522,201,201,1,
708899,2025128,10520251280651522,201,201,1,
708899,2025129,10520251290651522,201,201,1,
708899,2025130,10520251300651522,201,201,1,
708899,2025125,10620251250651522,201,201,1,
708899,2025126,10620251260651522,201,201,1,
708899,2025127,10620251270651522,201,201,1,
708899,2025128,10620251280651522,201,201,1,
708899,2025129,10620251290651522,201,201,1,
708899,2025130,10620251300651522,201,201,1,
708899,2025125,10720251250651522,201,201,1,
708899,2025126,10720251260651522,201,201,1,
708899,2025127,10720251270651522,201,201,1,
708899,2025128,10720251280651522,201,201,1,
708899,2025129,10720251290651522,201,201,1,
708899,2025130,10720251300651522,201,201,1,
708899,2025125,10820251250651522,201,201,1,
708899,2025126,10820251260651522,201,201,1,
708899,2025127,10820251270651522,201,201,1,
708899,2025128,10820251280651522,201,201,1,
708899,2025129,10820251290651522,201,201,1,
708899,2025130,10820251300651522,201,201,1,
708899,2025125,10920251250651522,201,201,1,
708899,2025126,10920251260651522,201,201,1,
708899,2025127,10920251270651522,201,201,1,
708899,2025128,10920251280651522,201,201,1,
708899,2025129,10920251290651522,201,201,1,
708899,2025130,10920251300651522,201,201,1,
708899,2025125,11020251250651522,201,201,1,
708899,2025126,11020251260651522,201,201,1,
708899,2025127,11020251270651522,201,201,1,
708899,2025128,11020251280651522,201,201,1,
708899,2025129,11020251290651522,201,201,1,
708899,2025130,11020251300651522,201,201,1,
708899,2025125,11120251250651522,201,201,1,
708899,2025126,11120251260651522,201,201,1,
708899,2025127,11120251270651522,201,201,1,
708899,2025128,11120251280651522,201,201,1,
708899,2025129,11120251290651522,201,201,1,
708899,2025130,11120251300651522,201,201,1,
708899,2025125,1120251250651522,201,201,1,
708899,2025126,1120251260651522,201,201,1,
708899,2025127,1120251270651522,201,201,1,
708899,2025128,1120251280651522,201,201,1,
708899,2025129,1120251290651522,201,201,1,
708899,2025130,1120251300651522,201,201,1,
708899,2025125,11220251250651522,201,201,1,
708899,2025126,11220251260651522,201,201,1,
708899,2025127,11220251270651522,201,201,1,
708899,2025128,11220251280651522,201,201,1,
708899,2025129,11220251290651522,201,201,1,
708899,2025130,11220251300651522,201,201,1,
708899,2025125,11320251250651522,201,201,1,
708899,2025126,11320251260651522,201,201,1,
708899,2025127,11320251270651522,201,201,1,
708899,2025128,11320251280651522,201,201,1,
708899,2025129,11320251290651522,201,201,1,
708899,2025130,11320251300651522,201,201,1,
708899,2025125,11420251250651522,201,201,1,
708899,2025126,11420251260651522,201,201,1,
708899,2025127,11420251270651522,201,201,1,
708899,2025128,11420251280651522,201,201,1,
708899,2025129,11420251290651522,201,201,1,
708899,2025130,11420251300651522,201,201,1,
708899,2025125,11520251250651522,201,201,1,
708899,2025126,11520251260651522,201,201,1,
708899,2025127,11520251270651522,201,201,1,
708899,2025128,11520251280651522,201,201,1,
708899,2025129,11520251290651522,201,201,1,
708899,2025130,11520251300651522,201,201,1,
708899,2025125,11620251250651522,201,201,1,
708899,2025126,11620251260651522,201,201,1,
708899,2025127,11620251270651522,201,201,1,
708899,2025128,11620251280651522,201,201,1,
708899,2025129,11620251290651522,201,201,1,
708899,2025130,11620251300651522,201,201,1,
708899,2025125,11720251250651522,201,201,1,
708899,2025126,11720251260651522,201,201,1,
708899,2025127,11720251270651522,201,201,1,
708899,2025128,11720251280651522,201,201,1,
708899,2025129,11720251290651522,201,201,1,
708899,2025130,11720251300651522,201,201,1,
708899,2025125,11820251250651522,201,201,1,
708899,2025126,11820251260651522,201,201,1,
708899,2025127,11820251270651522,201,201,1,
708899,2025128,11820251280651522,201,201,1,
708899,2025129,11820251290651522,201,201,1,
708899,2025130,11820251300651522,201,201,1,
708899,2025125,11920251250651522,201,201,1,
708899,2025126,11920251260651522,201,201,1,
708899,2025127,11920251270651522,201,201,1,
708899,2025128,11920251280651522,201,201,1,
708899,2025129,11920251290651522,201,201,1,
708899,2025130,11920251300651522,201,201,1,
708899,2025125,12020251250651522,201,201,1,
708899,2025126,12020251260651522,201,201,1,
708899,2025127,12020251270651522,201,201,1,
708899,2025128,12020251280651522,201,201,1,
708899,2025129,12020251290651522,201,201,1,
708899,2025130,12020251300651522,201,201,1,
708899,2025125,120251250651522,201,201,1,
708899,2025126,120251260651522,201,201,1,
708899,2025127,120251270651522,201,201,1,
708899,2025128,120251280651522,201,201,1,
708899,2025129,120251290651522,201,201,1,
708899,2025130,120251300651522,201,201,1,
708899,2025125,12120251250651522,201,201,1,
708899,2025126,12120251260651522,201,201,1,
708899,2025127,12120251270651522,201,201,1,
708899,2025128,12120251280651522,201,201,1,
708899,2025129,12120251290651522,201,201,1,
708899,2025130,12120251300651522,201,201,1,
708899,2025125,1220251250651522,201,201,1,
708899,2025126,1220251260651522,201,201,1,
708899,2025127,1220251270651522,201,201,1,
708899,2025128,1220251280651522,201,201,1,
708899,2025129,1220251290651522,201,201,1,
708899,2025130,1220251300651522,201,201,1,
708899,2025125,12220251250651522,201,201,1,
708899,2025126,12220251260651522,201,201,1,
708899,2025127,12220251270651522,201,201,1,
708899,2025128,12220251280651522,201,201,1,
708899,2025129,12220251290651522,201,201,1,
708899,2025130,12220251300651522,201,201,1,
708899,2025125,12320251250651522,201,201,1,
708899,2025126,12320251260651522,201,201,1,
708899,2025127,12320251270651522,201,201,1,
708899,2025128,12320251280651522,201,201,1,
708899,2025129,12320251290651522,201,201,1,
708899,2025130,12320251300651522,201,201,1,
708899,2025125,12420251250651522,201,201,1,
708899,2025126,12420251260651522,201,201,1,
708899,2025127,12420251270651522,201,201,1,
708899,2025128,12420251280651522,201,201,1,
708899,2025129,12420251290651522,201,201,1,
708899,2025130,12420251300651522,201,201,1,
708899,2025125,12520251250651522,201,201,1,
708899,2025126,12520251260651522,201,201,1,
708899,2025127,12520251270651522,201,201,1,
708899,2025128,12520251280651522,201,201,1,
708899,2025129,12520251290651522,201,201,1,
708899,2025130,12520251300651522,201,201,1,
708899,2025125,12620251250651522,201,201,1,
708899,2025126,12620251260651522,201,201,1,
708899,2025127,12620251270651522,201,201,1,
708899,2025128,12620251280651522,201,201,1,
708899,2025129,12620251290651522,201,201,1,
708899,2025130,12620251300651522,201,201,1,
708899,2025125,12720251250651522,201,201,1,
708899,2025126,12720251260651522,201,201,1,
708899,2025127,12720251270651522,201,201,1,
708899,2025128,12720251280651522,201,201,1,
708899,2025129,12720251290651522,201,201,1,
708899,2025130,12720251300651522,201,201,1,
708899,2025125,12820251250651522,201,201,1,
708899,2025126,12820251260651522,201,201,1,
708899,2025127,12820251270651522,201,201,1,
708899,2025128,12820251280651522,201,201,1,
708899,2025129,12820251290651522,201,201,1,
708899,2025130,12820251300651522,201,201,1,
708899,2025125,12920251250651522,201,201,1,
708899,2025126,12920251260651522,201,201,1,
708899,2025127,12920251270651522,201,201,1,
708899,2025128,12920251280651522,201,201,1,
708899,2025129,12920251290651522,201,201,1,
708899,2025130,12920251300651522,201,201,1,
708899,2025125,13020251250651522,201,201,1,
708899,2025126,13020251260651522,201,201,1,
708899,2025127,13020251270651522,201,201,1,
708899,2025128,13020251280651522,201,201,1,
708899,2025129,13020251290651522,201,201,1,
708899,2025130,13020251300651522,201,201,1,
708899,2025125,13120251250651522,201,201,1,
708899,2025126,13120251260651522,201,201,1,
708899,2025127,13120251270651522,201,201,1,
708899,2025128,13120251280651522,201,201,1,
708899,2025129,13120251290651522,201,201,1,
708899,2025130,13120251300651522,201,201,1,
708899,2025125,1320251250651522,201,201,1,
708899,2025126,1320251260651522,201,201,1,
708899,2025127,1320251270651522,201,201,1,
708899,2025128,1320251280651522,201,201,1,
708899,2025129,1320251290651522,201,201,1,
708899,2025130,1320251300651522,201,201,1,
708899,2025125,13220251250651522,201,201,1,
708899,2025126,13220251260651522,201,201,1,
708899,2025127,13220251270651522,201,201,1,
708899,2025128,13220251280651522,201,201,1,
708899,2025129,13220251290651522,201,201,1,
708899,2025130,13220251300651522,201,201,1,
708899,2025125,13320251250651522,201,201,1,
708899,2025126,13320251260651522,201,201,1,
708899,2025127,13320251270651522,201,201,1,
708899,2025128,13320251280651522,201,201,1,
708899,2025129,13320251290651522,201,201,1,
708899,2025130,13320251300651522,201,201,1,
708899,2025125,13420251250651522,201,201,1,
708899,2025126,13420251260651522,201,201,1,
708899,2025127,13420251270651522,201,201,1,
708899,2025128,13420251280651522,201,201,1,
708899,2025129,13420251290651522,201,201,1,
708899,2025130,13420251300651522,201,201,1,
708899,2025125,13520251250651522,201,201,1,
708899,2025126,13520251260651522,201,201,1,
708899,2025127,13520251270651522,201,201,1,
708899,2025128,13520251280651522,201,201,1,
708899,2025129,13520251290651522,201,201,1,
708899,2025130,13520251300651522,201,201,1,
708899,2025125,13620251250651522,201,201,1,
708899,2025126,13620251260651522,201,201,1,
708899,2025127,13620251270651522,201,201,1,
708899,2025128,13620251280651522,201,201,1,
708899,2025129,13620251290651522,201,201,1,
708899,2025130,13620251300651522,201,201,1,
708899,2025125,13720251250651522,201,201,1,
708899,2025126,13720251260651522,201,201,1,
708899,2025127,13720251270651522,201,201,1,
708899,2025128,13720251280651522,201,201,1,
708899,2025129,13720251290651522,201,201,1,
708899,2025130,13720251300651522,201,201,1,
708899,2025125,13820251250651522,201,201,1,
708899,2025126,13820251260651522,201,201,1,
708899,2025127,13820251270651522,201,201,1,
708899,2025128,13820251280651522,201,201,1,
708899,2025129,13820251290651522,201,201,1,
708899,2025130,13820251300651522,201,201,1,
708899,2025125,13920251250651522,201,201,1,
708899,2025126,13920251260651522,201,201,1,
708899,2025127,13920251270651522,201,201,1,
708899,2025128,13920251280651522,201,201,1,
708899,2025129,13920251290651522,201,201,1,
708899,2025130,13920251300651522,201,201,1,
708899,2025125,14020251250651522,201,201,1,
708899,2025126,14020251260651522,201,201,1,
708899,2025127,14020251270651522,201,201,1,
708899,2025128,14020251280651522,201,201,1,
708899,2025129,14020251290651522,201,201,1,
708899,2025130,14020251300651522,201,201,1,
708899,2025125,14120251250651522,201,201,1,
708899,2025126,14120251260651522,201,201,1,
708899,2025127,14120251270651522,201,201,1,
708899,2025128,14120251280651522,201,201,1,
708899,2025129,14120251290651522,201,201,1,
708899,2025130,14120251300651522,201,201,1,
708899,2025125,1420251250651522,201,201,1,
708899,2025126,1420251260651522,201,201,1,
708899,2025127,1420251270651522,201,201,1,
708899,2025128,1420251280651522,201,201,1,
708899,2025129,1420251290651522,201,201,1,
708899,2025130,1420251300651522,201,201,1,
708899,2025125,14220251250651522,201,201,1,
708899,2025126,14220251260651522,201,201,1,
708899,2025127,14220251270651522,201,201,1,
708899,2025128,14220251280651522,201,201,1,
708899,2025129,14220251290651522,201,201,1,
708899,2025130,14220251300651522,201,201,1,
708899,2025125,14320251250651522,201,201,1,
708899,2025126,14320251260651522,201,201,1,
708899,2025127,14320251270651522,201,201,1,
708899,2025128,14320251280651522,201,201,1,
708899,2025129,14320251290651522,201,201,1,
708899,2025130,14320251300651522,201,201,1,
708899,2025125,14420251250651522,201,201,1,
708899,2025126,14420251260651522,201,201,1,
708899,2025127,14420251270651522,201,201,1,
708899,2025128,14420251280651522,201,201,1,
708899,2025129,14420251290651522,201,201,1,
708899,2025130,14420251300651522,201,201,1,
708899,2025125,14520251250651522,201,201,1,
708899,2025126,14520251260651522,201,201,1,
708899,2025127,14520251270651522,201,201,1,
708899,2025128,14520251280651522,201,201,1,
708899,2025129,14520251290651522,201,201,1,
708899,2025130,14520251300651522,201,201,1,
708899,2025125,14620251250651522,201,201,1,
708899,2025126,14620251260651522,201,201,1,
708899,2025127,14620251270651522,201,201,1,
708899,2025128,14620251280651522,201,201,1,
708899,2025129,14620251290651522,201,201,1,
708899,2025130,14620251300651522,201,201,1,
708899,2025125,14720251250651522,201,201,1,
708899,2025126,14720251260651522,201,201,1,
708899,2025127,14720251270651522,201,201,1,
708899,2025128,14720251280651522,201,201,1,
708899,2025129,14720251290651522,201,201,1,
708899,2025130,14720251300651522,201,201,1,
708899,2025125,14820251250651522,201,201,1,
708899,2025126,14820251260651522,201,201,1,
708899,2025127,14820251270651522,201,201,1,
708899,2025128,14820251280651522,201,201,1,
708899,2025129,14820251290651522,201,201,1,
708899,2025130,14820251300651522,201,201,1,
708899,2025125,14920251250651522,201,201,1,
708899,2025126,14920251260651522,201,201,1,
708899,2025127,14920251270651522,201,201,1,
708899,2025128,14920251280651522,201,201,1,
708899,2025129,14920251290651522,201,201,1,
708899,2025130,14920251300651522,201,201,1,
708899,2025125,15020251250651522,201,201,1,
708899,2025126,15020251260651522,201,201,1,
708899,2025127,15020251270651522,201,201,1,
708899,2025128,15020251280651522,201,201,1,
708899,2025129,15020251290651522,201,201,1,
708899,2025130,15020251300651522,201,201,1,
708899,2025125,15120251250651522,201,201,1,
708899,2025126,15120251260651522,201,201,1,
708899,2025127,15120251270651522,201,201,1,
708899,2025128,15120251280651522,201,201,1,
708899,2025129,15120251290651522,201,201,1,
708899,2025130,15120251300651522,201,201,1,
708899,2025125,1520251250651522,201,201,1,
708899,2025126,1520251260651522,201,201,1,
708899,2025127,1520251270651522,201,201,1,
708899,2025128,1520251280651522,201,201,1,
708899,2025129,1520251290651522,201,201,1,
708899,2025130,1520251300651522,201,201,1,
708899,2025125,15220251250651522,201,201,1,
708899,2025126,15220251260651522,201,201,1,
708899,2025127,15220251270651522,201,201,1,
708899,2025128,15220251280651522,201,201,1,
708899,2025129,15220251290651522,201,201,1,
708899,2025130,15220251300651522,201,201,1,
708899,2025125,15320251250651522,201,201,1,
708899,2025126,15320251260651522,201,201,1,
708899,2025127,15320251270651522,201,201,1,
708899,2025128,15320251280651522,201,201,1,
708899,2025129,15320251290651522,201,201,1,
708899,2025130,15320251300651522,201,201,1,
708899,2025125,15420251250651522,201,201,1,
708899,2025126,15420251260651522,201,201,1,
708899,2025127,15420251270651522,201,201,1,
708899,2025128,15420251280651522,201,201,1,
708899,2025129,15420251290651522,201,201,1,
708899,2025130,15420251300651522,201,201,1,
708899,2025125,15520251250651522,201,201,1,
708899,2025126,15520251260651522,201,201,1,
708899,2025127,15520251270651522,201,201,1,
708899,2025128,15520251280651522,201,201,1,
708899,2025129,15520251290651522,201,201,1,
708899,2025130,15520251300651522,201,201,1,
708899,2025125,15620251250651522,201,201,1,
708899,2025126,15620251260651522,201,201,1,
708899,2025127,15620251270651522,201,201,1,
708899,2025128,15620251280651522,201,201,1,
708899,2025129,15620251290651522,201,201,1,
708899,2025130,15620251300651522,201,201,1,
708899,2025125,15720251250651522,201,201,1,
708899,2025126,15720251260651522,201,201,1,
708899,2025127,15720251270651522,201,201,1,
708899,2025128,15720251280651522,201,201,1,
708899,2025129,15720251290651522,201,201,1,
708899,2025130,15720251300651522,201,201,1,
708899,2025125,15820251250651522,201,201,1,
708899,2025126,15820251260651522,201,201,1,
708899,2025127,15820251270651522,201,201,1,
708899,2025128,15820251280651522,201,201,1,
708899,2025129,15820251290651522,201,201,1,
708899,2025130,15820251300651522,201,201,1,
708899,2025125,15920251250651522,201,201,1,
708899,2025126,15920251260651522,201,201,1,
708899,2025127,15920251270651522,201,201,1,
708899,2025128,15920251280651522,201,201,1,
708899,2025129,15920251290651522,201,201,1,
708899,2025130,15920251300651522,201,201,1,
708899,2025125,16020251250651522,201,201,1,
708899,2025126,16020251260651522,201,201,1,
708899,2025127,16020251270651522,201,201,1,
708899,2025128,16020251280651522,201,201,1,
708899,2025129,16020251290651522,201,201,1,
708899,2025130,16020251300651522,201,201,1,
708899,2025125,16120251250651522,201,201,1,
708899,2025126,16120251260651522,201,201,1,
708899,2025127,16120251270651522,201,201,1,
708899,2025128,16120251280651522,201,201,1,
708899,2025129,16120251290651522,201,201,1,
708899,2025130,16120251300651522,201,201,1,
708899,2025125,1620251250651522,201,201,1,
708899,2025126,1620251260651522,201,201,1,
708899,2025127,1620251270651522,201,201,1,
708899,2025128,1620251280651522,201,201,1,
708899,2025129,1620251290651522,201,201,1,
708899,2025130,1620251300651522,201,201,1,
708899,2025125,16220251250651522,201,201,1,
708899,2025126,16220251260651522,201,201,1,
708899,2025127,16220251270651522,201,201,1,
708899,2025128,16220251280651522,201,201,1,
708899,2025129,16220251290651522,201,201,1,
708899,2025130,16220251300651522,201,201,1,
708899,2025125,16320251250651522,201,201,1,
708899,2025126,16320251260651522,201,201,1,
708899,2025127,16320251270651522,201,201,1,
708899,2025128,16320251280651522,201,201,1,
708899,2025129,16320251290651522,201,201,1,
708899,2025130,16320251300651522,201,201,1,
708899,2025125,16420251250651522,201,201,1,
708899,2025126,16420251260651522,201,201,1,
708899,2025127,16420251270651522,201,201,1,
708899,2025128,16420251280651522,201,201,1,
708899,2025129,16420251290651522,201,201,1,
708899,2025130,16420251300651522,201,201,1,
708899,2025125,16520251250651522,201,201,1,
708899,2025126,16520251260651522,201,201,1,
708899,2025127,16520251270651522,201,201,1,
708899,2025128,16520251280651522,201,201,1,
708899,2025129,16520251290651522,201,201,1,
708899,2025130,16520251300651522,201,201,1,
708899,12025125,16620251250651522,201,201,1,
708899,2025126,16620251260651522,201,201,1,
708899,2025127,16620251270651522,201,201,1,
708899,2025128,16620251280651522,201,201,1,
708899,2025129,16620251290651522,201,201,1,
708899,2025130,16620251300651522,201,201,1,
708899,12025125,16720251250651522,201,201,1,
708899,2025126,16720251260651522,201,201,1,
708899,2025127,16720251270651522,201,201,1,
708899,2025128,16720251280651522,201,201,1,
708899,2025129,16720251290651522,201,201,1,
708899,2025130,16720251300651522,201,201,1,
708899,12025125,16820251250651522,201,201,1,
708899,2025126,16820251260651522,201,201,1,
708899,2025127,16820251270651522,201,201,1,
708899,2025128,16820251280651522,201,201,1,
708899,2025129,16820251290651522,201,201,1,
708899,2025130,16820251300651522,201,201,1,
708899,12025125,16920251250651522,201,201,1,
708899,2025126,16920251260651522,201,201,1,
708899,2025127,16920251270651522,201,201,1,
708899,2025128,16920251280651522,201,201,1,
708899,2025129,16920251290651522,201,201,1,
708899,2025130,16920251300651522,201,201,1,
708899,12025125,17020251250651522,201,201,1,
708899,2025126,17020251260651522,201,201,1,
708899,2025127,17020251270651522,201,201,1,
708899,2025128,17020251280651522,201,201,1,
708899,2025129,17020251290651522,201,201,1,
708899,2025130,17020251300651522,201,201,1,
708899,12025125,17120251250651522,201,201,1,
708899,2025126,17120251260651522,201,201,1,
708899,2025127,17120251270651522,201,201,1,
708899,2025128,17120251280651522,201,201,1,
708899,2025129,17120251290651522,201,201,1,
708899,2025130,17120251300651522,201,201,1,
708899,2025125,1720251250651522,201,201,1,
708899,2025126,1720251260651522,201,201,1,
708899,2025127,1720251270651522,201,201,1,
708899,2025128,1720251280651522,201,201,1,
708899,2025129,1720251290651522,201,201,1,
708899,2025130,1720251300651522,201,201,1,
708899,12025125,17220251250651522,201,201,1,
708899,2025126,17220251260651522,201,201,1,
708899,2025127,17220251270651522,201,201,1,
708899,2025128,17220251280651522,201,201,1,
708899,2025129,17220251290651522,201,201,1,
708899,2025130,17220251300651522,201,201,1,
708899,12025125,17320251250651522,201,201,1,
708899,2025126,17320251260651522,201,201,1,
708899,2025127,17320251270651522,201,201,1,
708899,2025128,17320251280651522,201,201,1,
708899,2025129,17320251290651522,201,201,1,
708899,2025130,17320251300651522,201,201,1,
708899,12025125,17420251250651522,201,201,1,
708899,2025126,17420251260651522,201,201,1,
708899,2025127,17420251270651522,201,201,1,
708899,2025128,17420251280651522,201,201,1,
708899,2025129,17420251290651522,201,201,1,
708899,2025130,17420251300651522,201,201,1,
708899,2025126,17520251260651522,201,201,1,
708899,2025127,17520251270651522,201,201,1,
708899,2025128,17520251280651522,201,201,1,
708899,2025129,17520251290651522,201,201,1,
708899,2025130,17520251300651522,201,201,1,
708899,2025126,17620251260651522,201,201,1,
708899,2025127,17620251270651522,201,201,1,
708899,2025128,17620251280651522,201,201,1,
708899,2025129,17620251290651522,201,201,1,
708899,2025130,17620251300651522,201,201,1,
708899,2025126,17720251260651522,201,201,1,
708899,2025127,17720251270651522,201,201,1,
708899,2025128,17720251280651522,201,201,1,
708899,2025129,17720251290651522,201,201,1,
708899,2025130,17720251300651522,201,201,1,
708899,2025126,17820251260651522,201,201,1,
708899,2025127,17820251270651522,201,201,1,
708899,2025128,17820251280651522,201,201,1,
708899,2025129,17820251290651522,201,201,1,
708899,2025130,17820251300651522,201,201,1,
708899,2025126,17920251260651522,201,201,1,
708899,2025127,17920251270651522,201,201,1,
708899,2025128,17920251280651522,201,201,1,
708899,2025129,17920251290651522,201,201,1,
708899,2025130,17920251300651522,201,201,1,
708899,2025126,18020251260651522,201,201,1,
708899,2025127,18020251270651522,201,201,1,
708899,2025128,18020251280651522,201,201,1,
708899,2025129,18020251290651522,201,201,1,
708899,2025130,18020251300651522,201,201,1,
708899,2025126,18120251260651522,201,201,1,
708899,2025127,18120251270651522,201,201,1,
708899,2025128,18120251280651522,201,201,1,
708899,2025129,18120251290651522,201,201,1,
708899,2025130,18120251300651522,201,201,1,
708899,2025125,1820251250651522,201,201,1,
708899,2025126,1820251260651522,201,201,1,
708899,2025127,1820251270651522,201,201,1,
708899,2025128,1820251280651522,201,201,1,
708899,2025129,1820251290651522,201,201,1,
708899,2025130,1820251300651522,201,201,1,
708899,2025126,18220251260651522,201,201,1,
708899,2025127,18220251270651522,201,201,1,
708899,2025128,18220251280651522,201,201,1,
708899,2025129,18220251290651522,201,201,1,
708899,2025130,18220251300651522,201,201,1,
708899,2025126,18320251260651522,201,201,1,
708899,2025127,18320251270651522,201,201,1,
708899,2025128,18320251280651522,201,201,1,
708899,2025129,18320251290651522,201,201,1,
708899,2025130,18320251300651522,201,201,1,
708899,2025126,18420251260651522,201,201,1,
708899,2025127,18420251270651522,201,201,1,
708899,2025128,18420251280651522,201,201,1,
708899,2025129,18420251290651522,201,201,1,
708899,2025130,18420251300651522,201,201,1,
708899,2025126,18520251260651522,201,201,1,
708899,2025127,18520251270651522,201,201,1,
708899,2025128,18520251280651522,201,201,1,
708899,2025129,18520251290651522,201,201,1,
708899,2025130,18520251300651522,201,201,1,
708899,2025126,18620251260651522,201,201,1,
708899,2025127,18620251270651522,201,201,1,
708899,2025128,18620251280651522,201,201,1,
708899,2025129,18620251290651522,201,201,1,
708899,2025130,18620251300651522,201,201,1,
708899,2025126,18720251260651522,201,201,1,
708899,2025127,18720251270651522,201,201,1,
708899,2025128,18720251280651522,201,201,1,
708899,2025129,18720251290651522,201,201,1,
708899,2025130,18720251300651522,201,201,1,
708899,2025126,18820251260651522,201,201,1,
708899,2025127,18820251270651522,201,201,1,
708899,2025128,18820251280651522,201,201,1,
708899,2025129,18820251290651522,201,201,1,
708899,2025130,18820251300651522,201,201,1,
708899,2025126,18920251260651522,201,201,1,
708899,2025127,18920251270651522,201,201,1,
708899,2025128,18920251280651522,201,201,1,
708899,2025129,18920251290651522,201,201,1,
708899,2025130,18920251300651522,201,201,1,
708899,2025126,19020251260651522,201,201,1,
708899,2025127,19020251270651522,201,201,1,
708899,2025128,19020251280651522,201,201,1,
708899,2025129,19020251290651522,201,201,1,
708899,2025130,19020251300651522,201,201,1,
708899,2025126,19120251260651522,201,201,1,
708899,2025127,19120251270651522,201,201,1,
708899,2025128,19120251280651522,201,201,1,
708899,2025129,19120251290651522,201,201,1,
708899,2025130,19120251300651522,201,201,1,
708899,2025125,1920251250651522,201,201,1,
708899,2025126,1920251260651522,201,201,1,
708899,2025127,1920251270651522,201,201,1,
708899,2025128,1920251280651522,201,201,1,
708899,2025129,1920251290651522,201,201,1,
708899,2025130,1920251300651522,201,201,1,
708899,2025126,19220251260651522,201,201,1,
708899,2025127,19220251270651522,201,201,1,
708899,2025128,19220251280651522,201,201,1,
708899,2025129,19220251290651522,201,201,1,
708899,2025130,19220251300651522,201,201,1,
708899,2025126,19320251260651522,201,201,1,
708899,2025127,19320251270651522,201,201,1,
708899,2025128,19320251280651522,201,201,1,
708899,2025129,19320251290651522,201,201,1,
708899,2025130,19320251300651522,201,201,1,
708899,2025126,19420251260651522,201,201,1,
708899,2025127,19420251270651522,201,201,1,
708899,2025128,19420251280651522,201,201,1,
708899,2025129,19420251290651522,201,201,1,
708899,2025130,19420251300651522,201,201,1,
