trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1217628800651584,07:06:00,07:06:00,2124,3,,
1217628800651584,07:08:00,07:08:00,2132,4,,
1217628800651584,07:09:00,07:09:00,2191,5,,
1217628800651584,07:11:00,07:11:00,1797,6,,
1217628800651584,07:13:00,07:13:00,2434,7,,
1217628810651584,07:10:00,07:10:00,2328,1,,
1217628810651584,07:11:00,07:11:00,2298,2,,
1217628810651584,07:12:00,07:12:00,2124,3,,
1217628810651584,07:13:00,07:13:00,2132,4,,
1217628810651584,07:14:00,07:14:00,2191,5,,
1217628810651584,07:16:00,07:16:00,1797,6,,
1217628810651584,07:18:00,07:18:00,2434,7,,
1217628820651584,07:05:00,07:05:00,2328,1,,
1217628820651584,07:06:00,07:06:00,2298,2,,
1217628820651584,07:07:00,07:07:00,2124,3,,
1217628820651584,07:08:00,07:08:00,2132,4,,
1217628820651584,07:10:00,07:10:00,2191,5,,
1217628820651584,07:11:00,07:11:00,1797,6,,
1217628820651584,07:13:00,07:13:00,2434,7,,
1217628830651584,07:04:00,07:04:00,2328,1,,
1217628830651584,07:05:00,07:05:00,2298,2,,
1217628830651584,07:06:00,07:06:00,2124,3,,
1217628830651584,07:08:00,07:08:00,2132,4,,
1217628830651584,07:09:00,07:09:00,2191,5,,
1217628830651584,07:10:00,07:10:00,1797,6,,
1217628830651584,07:12:00,07:12:00,2434,7,,
12217628780651584,19:39:00,19:39:00,2328,1,,
12217628780651584,19:40:00,19:40:00,2298,2,,
12217628780651584,19:41:00,19:41:00,2124,3,,
12217628780651584,19:42:00,19:42:00,2132,4,,
12217628780651584,19:43:00,19:43:00,2191,5,,
12217628780651584,19:45:00,19:45:00,1797,6,,
12217628780651584,19:47:00,19:47:00,2434,7,,
12217628790651584,15:48:00,15:48:00,2328,1,,
12217628790651584,15:50:00,15:50:00,2298,2,,
12217628790651584,15:51:00,15:51:00,2124,3,,
12217628790651584,15:52:00,15:52:00,2132,4,,
12217628790651584,15:53:00,15:53:00,2191,5,,
12217628790651584,15:55:00,15:55:00,1797,6,,
12217628790651584,15:57:00,15:57:00,2434,7,,
12217628800651584,16:42:00,16:42:00,2328,1,,
12217628800651584,16:43:00,16:43:00,2298,2,,
12217628800651584,16:44:00,16:44:00,2124,3,,
12217628800651584,16:45:00,16:45:00,2132,4,,
12217628800651584,16:47:00,16:47:00,2191,5,,
12217628800651584,16:48:00,16:48:00,1797,6,,
12217628800651584,16:50:00,16:50:00,2434,7,,
12217628810651584,19:34:00,19:34:00,2328,1,,
12217628810651584,19:35:00,19:35:00,2298,2,,
12217628810651584,19:36:00,19:36:00,2124,3,,
12217628810651584,19:37:00,19:37:00,2132,4,,
12217628810651584,19:39:00,19:39:00,2191,5,,
12217628810651584,19:40:00,19:40:00,1797,6,,
12217628810651584,19:42:00,19:42:00,2434,7,,
12217628820651584,15:48:00,15:48:00,2328,1,,
12217628820651584,15:50:00,15:50:00,2298,2,,
12217628820651584,15:51:00,15:51:00,2124,3,,
12217628820651584,15:52:00,15:52:00,2132,4,,
12217628820651584,15:53:00,15:53:00,2191,5,,
12217628820651584,15:55:00,15:55:00,1797,6,,
12217628820651584,15:57:00,15:57:00,2434,7,,
12217628830651584,16:42:00,16:42:00,2328,1,,
12217628830651584,16:43:00,16:43:00,2298,2,,
12217628830651584,16:44:00,16:44:00,2124,3,,
12217628830651584,16:45:00,16:45:00,2132,4,,
12217628830651584,16:46:00,16:46:00,2191,5,,
12217628830651584,16:48:00,16:48:00,1797,6,,
12217628830651584,16:50:00,16:50:00,2434,7,,
12317628780651584,19:47:00,19:47:00,2328,1,,
12317628780651584,19:49:00,19:49:00,2298,2,,
12317628780651584,19:50:00,19:50:00,2124,3,,
12317628780651584,19:51:00,19:51:00,2132,4,,
12317628780651584,19:52:00,19:52:00,2191,5,,
12317628780651584,19:53:00,19:53:00,1797,6,,
12317628780651584,19:55:00,19:55:00,2434,7,,
12317628790651584,15:53:00,15:53:00,2328,1,,
12317628790651584,15:54:00,15:54:00,2298,2,,
12317628790651584,15:55:00,15:55:00,2124,3,,
12317628790651584,15:56:00,15:56:00,2132,4,,
12317628790651584,15:58:00,15:58:00,2191,5,,
12317628790651584,15:59:00,15:59:00,1797,6,,
12317628790651584,16:01:00,16:01:00,2434,7,,
12317628800651584,16:47:00,16:47:00,2328,1,,
12317628800651584,16:48:00,16:48:00,2298,2,,
12317628800651584,16:49:00,16:49:00,2124,3,,
12317628800651584,16:51:00,16:51:00,2132,4,,
12317628800651584,16:52:00,16:52:00,2191,5,,
12317628800651584,16:53:00,16:53:00,1797,6,,
12317628800651584,16:55:00,16:55:00,2434,7,,
12317628810651584,19:41:00,19:41:00,2328,1,,
12317628810651584,19:42:00,19:42:00,2298,2,,
12317628810651584,19:43:00,19:43:00,2124,3,,
12317628810651584,19:44:00,19:44:00,2132,4,,
12317628810651584,19:45:00,19:45:00,2191,5,,
12317628810651584,19:47:00,19:47:00,1797,6,,
12317628810651584,19:49:00,19:49:00,2434,7,,
12317628820651584,15:53:00,15:53:00,2328,1,,
12317628820651584,15:54:00,15:54:00,2298,2,,
12317628820651584,15:55:00,15:55:00,2124,3,,
12317628820651584,15:56:00,15:56:00,2132,4,,
12317628820651584,15:58:00,15:58:00,2191,5,,
12317628820651584,15:59:00,15:59:00,1797,6,,
12317628820651584,16:01:00,16:01:00,2434,7,,
12317628830651584,16:47:00,16:47:00,2328,1,,
12317628830651584,16:48:00,16:48:00,2298,2,,
12317628830651584,16:49:00,16:49:00,2124,3,,
12317628830651584,16:50:00,16:50:00,2132,4,,
12317628830651584,16:51:00,16:51:00,2191,5,,
12317628830651584,16:53:00,16:53:00,1797,6,,
12317628830651584,16:55:00,16:55:00,2434,7,,
12417628780651584,19:56:00,19:56:00,2328,1,,
12417628780651584,19:57:00,19:57:00,2298,2,,
12417628780651584,19:58:00,19:58:00,2124,3,,
12417628780651584,19:59:00,19:59:00,2132,4,,
12417628780651584,20:00:00,20:00:00,2191,5,,
12417628780651584,20:02:00,20:02:00,1797,6,,
12417628780651584,20:04:00,20:04:00,2434,7,,
12417628790651584,15:57:00,15:57:00,2328,1,,
12417628790651584,15:58:00,15:58:00,2298,2,,
12417628790651584,15:59:00,15:59:00,2124,3,,
12417628790651584,16:00:00,16:00:00,2132,4,,
12417628790651584,16:02:00,16:02:00,2191,5,,
12417628790651584,16:03:00,16:03:00,1797,6,,
12417628790651584,16:05:00,16:05:00,2434,7,,
12417628800651584,16:52:00,16:52:00,2328,1,,
12417628800651584,16:53:00,16:53:00,2298,2,,
12417628800651584,16:54:00,16:54:00,2124,3,,
12417628800651584,16:56:00,16:56:00,2132,4,,
12417628800651584,16:57:00,16:57:00,2191,5,,
12417628800651584,16:59:00,16:59:00,1797,6,,
12417628800651584,17:01:00,17:01:00,2434,7,,
12417628810651584,19:48:00,19:48:00,2328,1,,
12417628810651584,19:49:00,19:49:00,2298,2,,
12417628810651584,19:50:00,19:50:00,2124,3,,
12417628810651584,19:51:00,19:51:00,2132,4,,
12417628810651584,19:52:00,19:52:00,2191,5,,
12417628810651584,19:53:00,19:53:00,1797,6,,
12417628810651584,19:55:00,19:55:00,2434,7,,
12417628820651584,15:57:00,15:57:00,2328,1,,
12417628820651584,15:58:00,15:58:00,2298,2,,
12417628820651584,15:59:00,15:59:00,2124,3,,
12417628820651584,16:00:00,16:00:00,2132,4,,
12417628820651584,16:02:00,16:02:00,2191,5,,
12417628820651584,16:03:00,16:03:00,1797,6,,
12417628820651584,16:05:00,16:05:00,2434,7,,
12417628830651584,16:52:00,16:52:00,2328,1,,
12417628830651584,16:53:00,16:53:00,2298,2,,
12417628830651584,16:54:00,16:54:00,2124,3,,
12417628830651584,16:56:00,16:56:00,2132,4,,
12417628830651584,16:57:00,16:57:00,2191,5,,
12417628830651584,16:58:00,16:58:00,1797,6,,
12417628830651584,17:00:00,17:00:00,2434,7,,
12517628780651584,20:05:00,20:05:00,2328,1,,
12517628780651584,20:06:00,20:06:00,2298,2,,
12517628780651584,20:07:00,20:07:00,2124,3,,
12517628780651584,20:08:00,20:08:00,2132,4,,
12517628780651584,20:09:00,20:09:00,2191,5,,
12517628780651584,20:11:00,20:11:00,1797,6,,
12517628780651584,20:13:00,20:13:00,2434,7,,
12517628790651584,16:01:00,16:01:00,2328,1,,
12517628790651584,16:02:00,16:02:00,2298,2,,
12517628790651584,16:03:00,16:03:00,2124,3,,
12517628790651584,16:05:00,16:05:00,2132,4,,
12517628790651584,16:06:00,16:06:00,2191,5,,
12517628790651584,16:07:00,16:07:00,1797,6,,
12517628790651584,16:09:00,16:09:00,2434,7,,
12517628800651584,16:57:00,16:57:00,2328,1,,
12517628800651584,16:59:00,16:59:00,2298,2,,
12517628800651584,17:00:00,17:00:00,2124,3,,
12517628800651584,17:01:00,17:01:00,2132,4,,
12517628800651584,17:02:00,17:02:00,2191,5,,
12517628800651584,17:04:00,17:04:00,1797,6,,
12517628800651584,17:06:00,17:06:00,2434,7,,
12517628810651584,19:54:00,19:54:00,2328,1,,
12517628810651584,19:55:00,19:55:00,2298,2,,
12517628810651584,19:56:00,19:56:00,2124,3,,
12517628810651584,19:58:00,19:58:00,2132,4,,
12517628810651584,19:59:00,19:59:00,2191,5,,
12517628810651584,20:00:00,20:00:00,1797,6,,
12517628810651584,20:02:00,20:02:00,2434,7,,
12517628820651584,16:01:00,16:01:00,2328,1,,
12517628820651584,16:02:00,16:02:00,2298,2,,
12517628820651584,16:03:00,16:03:00,2124,3,,
12517628820651584,16:05:00,16:05:00,2132,4,,
12517628820651584,16:06:00,16:06:00,2191,5,,
12517628820651584,16:07:00,16:07:00,1797,6,,
12517628820651584,16:09:00,16:09:00,2434,7,,
12517628830651584,16:57:00,16:57:00,2328,1,,
12517628830651584,16:59:00,16:59:00,2298,2,,
12517628830651584,17:00:00,17:00:00,2124,3,,
12517628830651584,17:01:00,17:01:00,2132,4,,
12517628830651584,17:02:00,17:02:00,2191,5,,
12517628830651584,17:03:00,17:03:00,1797,6,,
12517628830651584,17:05:00,17:05:00,2434,7,,
12617628780651584,20:13:00,20:13:00,2328,1,,
12617628780651584,20:15:00,20:15:00,2298,2,,
12617628780651584,20:16:00,20:16:00,2124,3,,
12617628780651584,20:17:00,20:17:00,2132,4,,
12617628780651584,20:18:00,20:18:00,2191,5,,
12617628780651584,20:19:00,20:19:00,1797,6,,
12617628780651584,20:21:00,20:21:00,2434,7,,
12617628790651584,16:05:00,16:05:00,2328,1,,
12617628790651584,16:06:00,16:06:00,2298,2,,
12617628790651584,16:07:00,16:07:00,2124,3,,
12617628790651584,16:09:00,16:09:00,2132,4,,
12617628790651584,16:10:00,16:10:00,2191,5,,
12617628790651584,16:11:00,16:11:00,1797,6,,
12617628790651584,16:14:00,16:14:00,2434,7,,
12617628800651584,17:03:00,17:03:00,2328,1,,
12617628800651584,17:04:00,17:04:00,2298,2,,
12617628800651584,17:05:00,17:05:00,2124,3,,
12617628800651584,17:06:00,17:06:00,2132,4,,
12617628800651584,17:08:00,17:08:00,2191,5,,
12617628800651584,17:09:00,17:09:00,1797,6,,
12617628800651584,17:11:00,17:11:00,2434,7,,
12617628810651584,20:01:00,20:01:00,2328,1,,
12617628810651584,20:02:00,20:02:00,2298,2,,
12617628810651584,20:03:00,20:03:00,2124,3,,
12617628810651584,20:04:00,20:04:00,2132,4,,
12617628810651584,20:06:00,20:06:00,2191,5,,
12617628810651584,20:07:00,20:07:00,1797,6,,
12617628810651584,20:09:00,20:09:00,2434,7,,
12617628820651584,16:05:00,16:05:00,2328,1,,
12617628820651584,16:06:00,16:06:00,2298,2,,
12617628820651584,16:07:00,16:07:00,2124,3,,
12617628820651584,16:09:00,16:09:00,2132,4,,
12617628820651584,16:10:00,16:10:00,2191,5,,
12617628820651584,16:11:00,16:11:00,1797,6,,
12617628820651584,16:14:00,16:14:00,2434,7,,
12617628830651584,17:03:00,17:03:00,2328,1,,
12617628830651584,17:04:00,17:04:00,2298,2,,
12617628830651584,17:05:00,17:05:00,2124,3,,
12617628830651584,17:06:00,17:06:00,2132,4,,
12617628830651584,17:07:00,17:07:00,2191,5,,
12617628830651584,17:09:00,17:09:00,1797,6,,
12617628830651584,17:11:00,17:11:00,2434,7,,
12717628780651584,20:22:00,20:22:00,2328,1,,
12717628780651584,20:23:00,20:23:00,2298,2,,
12717628780651584,20:24:00,20:24:00,2124,3,,
12717628780651584,20:26:00,20:26:00,2132,4,,
12717628780651584,20:27:00,20:27:00,2191,5,,
12717628780651584,20:28:00,20:28:00,1797,6,,
12717628780651584,20:30:00,20:30:00,2434,7,,
12717628790651584,16:09:00,16:09:00,2328,1,,
12717628790651584,16:10:00,16:10:00,2298,2,,
12717628790651584,16:12:00,16:12:00,2124,3,,
12717628790651584,16:13:00,16:13:00,2132,4,,
12717628790651584,16:14:00,16:14:00,2191,5,,
12717628790651584,16:16:00,16:16:00,1797,6,,
12717628790651584,16:18:00,16:18:00,2434,7,,
12717628800651584,17:08:00,17:08:00,2328,1,,
12717628800651584,17:09:00,17:09:00,2298,2,,
12717628800651584,17:10:00,17:10:00,2124,3,,
12717628800651584,17:12:00,17:12:00,2132,4,,
12717628800651584,17:13:00,17:13:00,2191,5,,
12717628800651584,17:14:00,17:14:00,1797,6,,
12717628800651584,17:16:00,17:16:00,2434,7,,
12717628810651584,20:08:00,20:08:00,2328,1,,
12717628810651584,20:09:00,20:09:00,2298,2,,
12717628810651584,20:10:00,20:10:00,2124,3,,
12717628810651584,20:11:00,20:11:00,2132,4,,
12717628810651584,20:12:00,20:12:00,2191,5,,
12717628810651584,20:14:00,20:14:00,1797,6,,
12717628810651584,20:16:00,20:16:00,2434,7,,
12717628820651584,16:09:00,16:09:00,2328,1,,
12717628820651584,16:10:00,16:10:00,2298,2,,
12717628820651584,16:12:00,16:12:00,2124,3,,
12717628820651584,16:13:00,16:13:00,2132,4,,
12717628820651584,16:14:00,16:14:00,2191,5,,
12717628820651584,16:16:00,16:16:00,1797,6,,
12717628820651584,16:18:00,16:18:00,2434,7,,
12717628830651584,17:08:00,17:08:00,2328,1,,
12717628830651584,17:09:00,17:09:00,2298,2,,
12717628830651584,17:10:00,17:10:00,2124,3,,
12717628830651584,17:11:00,17:11:00,2132,4,,
12717628830651584,17:12:00,17:12:00,2191,5,,
12717628830651584,17:14:00,17:14:00,1797,6,,
12717628830651584,17:16:00,17:16:00,2434,7,,
12817628780651584,20:31:00,20:31:00,2328,1,,
12817628780651584,20:32:00,20:32:00,2298,2,,
12817628780651584,20:33:00,20:33:00,2124,3,,
12817628780651584,20:34:00,20:34:00,2132,4,,
12817628780651584,20:35:00,20:35:00,2191,5,,
12817628780651584,20:37:00,20:37:00,1797,6,,
12817628780651584,20:39:00,20:39:00,2434,7,,
12817628790651584,16:13:00,16:13:00,2328,1,,
12817628790651584,16:15:00,16:15:00,2298,2,,
12817628790651584,16:16:00,16:16:00,2124,3,,
12817628790651584,16:17:00,16:17:00,2132,4,,
12817628790651584,16:18:00,16:18:00,2191,5,,
12817628790651584,16:20:00,16:20:00,1797,6,,
12817628790651584,16:22:00,16:22:00,2434,7,,
12817628800651584,17:13:00,17:13:00,2328,1,,
12817628800651584,17:14:00,17:14:00,2298,2,,
12817628800651584,17:15:00,17:15:00,2124,3,,
12817628800651584,17:17:00,17:17:00,2132,4,,
12817628800651584,17:18:00,17:18:00,2191,5,,
12817628800651584,17:20:00,17:20:00,1797,6,,
12817628800651584,17:22:00,17:22:00,2434,7,,
12817628810651584,20:15:00,20:15:00,2328,1,,
12817628810651584,20:16:00,20:16:00,2298,2,,
12817628810651584,20:17:00,20:17:00,2124,3,,
12817628810651584,20:18:00,20:18:00,2132,4,,
12817628810651584,20:19:00,20:19:00,2191,5,,
12817628810651584,20:20:00,20:20:00,1797,6,,
12817628810651584,20:22:00,20:22:00,2434,7,,
12817628820651584,16:13:00,16:13:00,2328,1,,
12817628820651584,16:15:00,16:15:00,2298,2,,
12817628820651584,16:16:00,16:16:00,2124,3,,
12817628820651584,16:17:00,16:17:00,2132,4,,
12817628820651584,16:18:00,16:18:00,2191,5,,
12817628820651584,16:20:00,16:20:00,1797,6,,
12817628820651584,16:22:00,16:22:00,2434,7,,
12817628830651584,17:13:00,17:13:00,2328,1,,
12817628830651584,17:14:00,17:14:00,2298,2,,
12817628830651584,17:15:00,17:15:00,2124,3,,
12817628830651584,17:17:00,17:17:00,2132,4,,
12817628830651584,17:18:00,17:18:00,2191,5,,
12817628830651584,17:19:00,17:19:00,1797,6,,
12817628830651584,17:21:00,17:21:00,2434,7,,
12917628780651584,20:40:00,20:40:00,2328,1,,
12917628780651584,20:41:00,20:41:00,2298,2,,
12917628780651584,20:42:00,20:42:00,2124,3,,
12917628780651584,20:43:00,20:43:00,2132,4,,
12917628780651584,20:44:00,20:44:00,2191,5,,
12917628780651584,20:46:00,20:46:00,1797,6,,
12917628780651584,20:48:00,20:48:00,2434,7,,
12917628790651584,16:18:00,16:18:00,2328,1,,
12917628790651584,16:19:00,16:19:00,2298,2,,
12917628790651584,16:20:00,16:20:00,2124,3,,
12917628790651584,16:21:00,16:21:00,2132,4,,
12917628790651584,16:23:00,16:23:00,2191,5,,
12917628790651584,16:24:00,16:24:00,1797,6,,
12917628790651584,16:26:00,16:26:00,2434,7,,
12917628800651584,17:18:00,17:18:00,2328,1,,
12917628800651584,17:20:00,17:20:00,2298,2,,
12917628800651584,17:21:00,17:21:00,2124,3,,
12917628800651584,17:22:00,17:22:00,2132,4,,
12917628800651584,17:23:00,17:23:00,2191,5,,
12917628800651584,17:25:00,17:25:00,1797,6,,
12917628800651584,17:27:00,17:27:00,2434,7,,
12917628810651584,20:21:00,20:21:00,2328,1,,
12917628810651584,20:22:00,20:22:00,2298,2,,
12917628810651584,20:23:00,20:23:00,2124,3,,
12917628810651584,20:25:00,20:25:00,2132,4,,
12917628810651584,20:26:00,20:26:00,2191,5,,
12917628810651584,20:27:00,20:27:00,1797,6,,
12917628810651584,20:29:00,20:29:00,2434,7,,
12917628820651584,16:18:00,16:18:00,2328,1,,
12917628820651584,16:19:00,16:19:00,2298,2,,
12917628820651584,16:20:00,16:20:00,2124,3,,
12917628820651584,16:21:00,16:21:00,2132,4,,
12917628820651584,16:23:00,16:23:00,2191,5,,
12917628820651584,16:24:00,16:24:00,1797,6,,
12917628820651584,16:26:00,16:26:00,2434,7,,
12917628830651584,17:18:00,17:18:00,2328,1,,
12917628830651584,17:20:00,17:20:00,2298,2,,
12917628830651584,17:21:00,17:21:00,2124,3,,
12917628830651584,17:22:00,17:22:00,2132,4,,
12917628830651584,17:23:00,17:23:00,2191,5,,
12917628830651584,17:24:00,17:24:00,1797,6,,
12917628830651584,17:26:00,17:26:00,2434,7,,
13017628780651584,20:48:00,20:48:00,2328,1,,
13017628780651584,20:50:00,20:50:00,2298,2,,
13017628780651584,20:51:00,20:51:00,2124,3,,
13017628780651584,20:52:00,20:52:00,2132,4,,
13017628780651584,20:53:00,20:53:00,2191,5,,
13017628780651584,20:54:00,20:54:00,1797,6,,
13017628780651584,20:56:00,20:56:00,2434,7,,
13017628790651584,16:22:00,16:22:00,2328,1,,
13017628790651584,16:23:00,16:23:00,2298,2,,
13017628790651584,16:24:00,16:24:00,2124,3,,
13017628790651584,16:25:00,16:25:00,2132,4,,
13017628790651584,16:27:00,16:27:00,2191,5,,
13017628790651584,16:28:00,16:28:00,1797,6,,
13017628790651584,16:30:00,16:30:00,2434,7,,
13017628800651584,17:24:00,17:24:00,2328,1,,
13017628800651584,17:25:00,17:25:00,2298,2,,
13017628800651584,17:26:00,17:26:00,2124,3,,
13017628800651584,17:27:00,17:27:00,2132,4,,
13017628800651584,17:29:00,17:29:00,2191,5,,
13017628800651584,17:30:00,17:30:00,1797,6,,
13017628800651584,17:32:00,17:32:00,2434,7,,
13017628810651584,20:28:00,20:28:00,2328,1,,
13017628810651584,20:29:00,20:29:00,2298,2,,
13017628810651584,20:30:00,20:30:00,2124,3,,
13017628810651584,20:31:00,20:31:00,2132,4,,
13017628810651584,20:33:00,20:33:00,2191,5,,
13017628810651584,20:34:00,20:34:00,1797,6,,
13017628810651584,20:36:00,20:36:00,2434,7,,
13017628820651584,16:22:00,16:22:00,2328,1,,
13017628820651584,16:23:00,16:23:00,2298,2,,
13017628820651584,16:24:00,16:24:00,2124,3,,
13017628820651584,16:25:00,16:25:00,2132,4,,
13017628820651584,16:27:00,16:27:00,2191,5,,
13017628820651584,16:28:00,16:28:00,1797,6,,
13017628820651584,16:30:00,16:30:00,2434,7,,
13017628830651584,17:24:00,17:24:00,2328,1,,
13017628830651584,17:25:00,17:25:00,2298,2,,
13017628830651584,17:26:00,17:26:00,2124,3,,
13017628830651584,17:27:00,17:27:00,2132,4,,
13017628830651584,17:28:00,17:28:00,2191,5,,
13017628830651584,17:30:00,17:30:00,1797,6,,
13017628830651584,17:32:00,17:32:00,2434,7,,
13117628780651584,20:57:00,20:57:00,2328,1,,
13117628780651584,20:58:00,20:58:00,2298,2,,
13117628780651584,20:59:00,20:59:00,2124,3,,
13117628780651584,21:01:00,21:01:00,2132,4,,
13117628780651584,21:02:00,21:02:00,2191,5,,
13117628780651584,21:03:00,21:03:00,1797,6,,
13117628780651584,21:05:00,21:05:00,2434,7,,
13117628790651584,16:26:00,16:26:00,2328,1,,
13117628790651584,16:27:00,16:27:00,2298,2,,
13117628790651584,16:28:00,16:28:00,2124,3,,
13117628790651584,16:30:00,16:30:00,2132,4,,
13117628790651584,16:31:00,16:31:00,2191,5,,
13117628790651584,16:32:00,16:32:00,1797,6,,
13117628790651584,16:34:00,16:34:00,2434,7,,
13117628800651584,17:29:00,17:29:00,2328,1,,
13117628800651584,17:30:00,17:30:00,2298,2,,
13117628800651584,17:31:00,17:31:00,2124,3,,
13117628800651584,17:33:00,17:33:00,2132,4,,
13117628800651584,17:34:00,17:34:00,2191,5,,
13117628800651584,17:35:00,17:35:00,1797,6,,
13117628800651584,17:37:00,17:37:00,2434,7,,
13117628810651584,20:35:00,20:35:00,2328,1,,
13117628810651584,20:36:00,20:36:00,2298,2,,
13117628810651584,20:37:00,20:37:00,2124,3,,
13117628810651584,20:38:00,20:38:00,2132,4,,
13117628810651584,20:39:00,20:39:00,2191,5,,
13117628810651584,20:41:00,20:41:00,1797,6,,
13117628810651584,20:43:00,20:43:00,2434,7,,
13117628820651584,16:26:00,16:26:00,2328,1,,
13117628820651584,16:27:00,16:27:00,2298,2,,
13117628820651584,16:28:00,16:28:00,2124,3,,
13117628820651584,16:30:00,16:30:00,2132,4,,
13117628820651584,16:31:00,16:31:00,2191,5,,
13117628820651584,16:32:00,16:32:00,1797,6,,
13117628820651584,16:34:00,16:34:00,2434,7,,
13117628830651584,17:29:00,17:29:00,2328,1,,
13117628830651584,17:30:00,17:30:00,2298,2,,
13117628830651584,17:31:00,17:31:00,2124,3,,
13117628830651584,17:32:00,17:32:00,2132,4,,
13117628830651584,17:33:00,17:33:00,2191,5,,
13117628830651584,17:35:00,17:35:00,1797,6,,
13117628830651584,17:37:00,17:37:00,2434,7,,
1317628780651584,07:17:00,07:17:00,2328,1,,
1317628780651584,07:19:00,07:19:00,2298,2,,
1317628780651584,07:20:00,07:20:00,2124,3,,
1317628780651584,07:21:00,07:21:00,2132,4,,
1317628780651584,07:22:00,07:22:00,2191,5,,
1317628780651584,07:23:00,07:23:00,1797,6,,
1317628780651584,07:25:00,07:25:00,2434,7,,
1317628790651584,07:09:00,07:09:00,2328,1,,
1317628790651584,07:10:00,07:10:00,2298,2,,
1317628790651584,07:11:00,07:11:00,2124,3,,
1317628790651584,07:13:00,07:13:00,2132,4,,
1317628790651584,07:14:00,07:14:00,2191,5,,
1317628790651584,07:15:00,07:15:00,1797,6,,
1317628790651584,07:17:00,07:17:00,2434,7,,
1317628800651584,07:09:00,07:09:00,2328,1,,
1317628800651584,07:11:00,07:11:00,2298,2,,
1317628800651584,07:12:00,07:12:00,2124,3,,
1317628800651584,07:13:00,07:13:00,2132,4,,
1317628800651584,07:14:00,07:14:00,2191,5,,
1317628800651584,07:16:00,07:16:00,1797,6,,
1317628800651584,07:18:00,07:18:00,2434,7,,
1317628810651584,07:17:00,07:17:00,2328,1,,
1317628810651584,07:19:00,07:19:00,2298,2,,
1317628810651584,07:20:00,07:20:00,2124,3,,
1317628810651584,07:21:00,07:21:00,2132,4,,
1317628810651584,07:22:00,07:22:00,2191,5,,
1317628810651584,07:23:00,07:23:00,1797,6,,
1317628810651584,07:25:00,07:25:00,2434,7,,
1317628820651584,07:09:00,07:09:00,2328,1,,
1317628820651584,07:10:00,07:10:00,2298,2,,
1317628820651584,07:11:00,07:11:00,2124,3,,
1317628820651584,07:13:00,07:13:00,2132,4,,
1317628820651584,07:14:00,07:14:00,2191,5,,
1317628820651584,07:15:00,07:15:00,1797,6,,
1317628820651584,07:17:00,07:17:00,2434,7,,
1317628830651584,07:09:00,07:09:00,2328,1,,
1317628830651584,07:11:00,07:11:00,2298,2,,
1317628830651584,07:12:00,07:12:00,2124,3,,
1317628830651584,07:13:00,07:13:00,2132,4,,
1317628830651584,07:14:00,07:14:00,2191,5,,
1317628830651584,07:15:00,07:15:00,1797,6,,
1317628830651584,07:17:00,07:17:00,2434,7,,
13217628780651584,21:06:00,21:06:00,2328,1,,
13217628780651584,21:07:00,21:07:00,2298,2,,
13217628780651584,21:08:00,21:08:00,2124,3,,
13217628780651584,21:09:00,21:09:00,2132,4,,
13217628780651584,21:10:00,21:10:00,2191,5,,
13217628780651584,21:12:00,21:12:00,1797,6,,
13217628780651584,21:14:00,21:14:00,2434,7,,
13217628790651584,16:30:00,16:30:00,2328,1,,
13217628790651584,16:31:00,16:31:00,2298,2,,
13217628790651584,16:32:00,16:32:00,2124,3,,
13217628790651584,16:34:00,16:34:00,2132,4,,
13217628790651584,16:35:00,16:35:00,2191,5,,
13217628790651584,16:36:00,16:36:00,1797,6,,
13217628790651584,16:39:00,16:39:00,2434,7,,
13217628800651584,17:34:00,17:34:00,2328,1,,
13217628800651584,17:35:00,17:35:00,2298,2,,
13217628800651584,17:36:00,17:36:00,2124,3,,
13217628800651584,17:38:00,17:38:00,2132,4,,
13217628800651584,17:39:00,17:39:00,2191,5,,
13217628800651584,17:41:00,17:41:00,1797,6,,
13217628800651584,17:43:00,17:43:00,2434,7,,
13217628810651584,20:42:00,20:42:00,2328,1,,
13217628810651584,20:43:00,20:43:00,2298,2,,
13217628810651584,20:44:00,20:44:00,2124,3,,
13217628810651584,20:45:00,20:45:00,2132,4,,
13217628810651584,20:46:00,20:46:00,2191,5,,
13217628810651584,20:47:00,20:47:00,1797,6,,
13217628810651584,20:49:00,20:49:00,2434,7,,
13217628820651584,16:30:00,16:30:00,2328,1,,
13217628820651584,16:31:00,16:31:00,2298,2,,
13217628820651584,16:32:00,16:32:00,2124,3,,
13217628820651584,16:34:00,16:34:00,2132,4,,
13217628820651584,16:35:00,16:35:00,2191,5,,
13217628820651584,16:36:00,16:36:00,1797,6,,
13217628820651584,16:39:00,16:39:00,2434,7,,
13217628830651584,17:34:00,17:34:00,2328,1,,
13217628830651584,17:35:00,17:35:00,2298,2,,
13217628830651584,17:36:00,17:36:00,2124,3,,
13217628830651584,17:38:00,17:38:00,2132,4,,
13217628830651584,17:39:00,17:39:00,2191,5,,
13217628830651584,17:40:00,17:40:00,1797,6,,
13217628830651584,17:42:00,17:42:00,2434,7,,
13317628780651584,21:15:00,21:15:00,2328,1,,
13317628780651584,21:16:00,21:16:00,2298,2,,
13317628780651584,21:17:00,21:17:00,2124,3,,
13317628780651584,21:18:00,21:18:00,2132,4,,
13317628780651584,21:19:00,21:19:00,2191,5,,
13317628780651584,21:21:00,21:21:00,1797,6,,
