trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
41720256020912430,22:10:00,22:10:00,1166832,5,,
41720256020912430,22:11:00,22:11:00,1166830,6,,
41720256020912430,22:13:00,22:13:00,1166828,7,,
41720256020912430,22:15:00,22:15:00,1166826,8,,
41720256020912430,22:17:00,22:17:00,1166824,9,,
41720256030912430,23:16:00,23:16:00,1166840,1,,
41720256030912430,23:18:00,23:18:00,1166838,2,,
41720256030912430,23:20:00,23:20:00,6129304,3,,
41720256030912430,23:23:00,23:23:00,1166834,4,,
41720256030912430,23:27:00,23:27:00,1166832,5,,
41720256030912430,23:28:00,23:28:00,1166830,6,,
41720256030912430,23:30:00,23:30:00,1166828,7,,
41720256030912430,23:31:00,23:31:00,1166826,8,,
41720256030912430,23:34:00,23:34:00,1166824,9,,
41720256060912430,00:48:00,00:48:00,1166840,1,,
41720256060912430,00:50:00,00:50:00,1166838,2,,
41720256060912430,00:52:00,00:52:00,6129304,3,,
41720256060912430,00:55:00,00:55:00,1166834,4,,
41720256060912430,00:59:00,00:59:00,1166832,5,,
41720256060912430,01:00:00,01:00:00,1166830,6,,
41720256060912430,01:02:00,01:02:00,1166828,7,,
41720256060912430,01:03:00,01:03:00,1166826,8,,
41720256060912430,01:06:00,01:06:00,1166824,9,,
41720256080912430,22:00:00,22:00:00,1166840,1,,
41720256080912430,22:01:00,22:01:00,1166838,2,,
41720256080912430,22:03:00,22:03:00,6129304,3,,
41720256080912430,22:07:00,22:07:00,1166834,4,,
41720256080912430,22:10:00,22:10:00,1166832,5,,
41720256080912430,22:11:00,22:11:00,1166830,6,,
41720256080912430,22:13:00,22:13:00,1166828,7,,
41720256080912430,22:15:00,22:15:00,1166826,8,,
41720256080912430,22:17:00,22:17:00,1166824,9,,
41815398150912430,01:32:00,01:32:00,1166840,1,,
41815398150912430,01:33:00,01:33:00,1166838,2,,
41815398150912430,01:35:00,01:35:00,6129304,3,,
41815398150912430,01:39:00,01:39:00,1166834,4,,
41815398150912430,01:42:00,01:42:00,1166832,5,,
41815398150912430,01:44:00,01:44:00,1166830,6,,
41815398150912430,01:45:00,01:45:00,1166828,7,,
41815398150912430,01:47:00,01:47:00,1166826,8,,
41815398150912430,01:49:00,01:49:00,1166824,9,,
41820256010912430,00:55:00,00:55:00,1166840,1,,
41820256010912430,00:57:00,00:57:00,1166838,2,,
41820256010912430,00:59:00,00:59:00,6129304,3,,
41820256010912430,01:02:00,01:02:00,1166834,4,,
41820256010912430,01:05:00,01:05:00,1166832,5,,
41820256010912430,01:07:00,01:07:00,1166830,6,,
41820256010912430,01:08:00,01:08:00,1166828,7,,
41820256010912430,01:10:00,01:10:00,1166826,8,,
41820256010912430,01:12:00,01:12:00,1166824,9,,
41820256020912430,22:03:00,22:03:00,1166840,1,,
41820256020912430,22:05:00,22:05:00,1166838,2,,
41820256020912430,22:07:00,22:07:00,6129304,3,,
41820256020912430,22:10:00,22:10:00,1166834,4,,
41820256020912430,22:14:00,22:14:00,1166832,5,,
41820256020912430,22:15:00,22:15:00,1166830,6,,
41820256020912430,22:17:00,22:17:00,1166828,7,,
41820256020912430,22:19:00,22:19:00,1166826,8,,
41820256020912430,22:21:00,22:21:00,1166824,9,,
41820256030912430,23:20:00,23:20:00,1166840,1,,
41820256030912430,23:22:00,23:22:00,1166838,2,,
41820256030912430,23:24:00,23:24:00,6129304,3,,
41820256030912430,23:27:00,23:27:00,1166834,4,,
41820256030912430,23:31:00,23:31:00,1166832,5,,
41820256030912430,23:32:00,23:32:00,1166830,6,,
41820256030912430,23:34:00,23:34:00,1166828,7,,
41820256030912430,23:35:00,23:35:00,1166826,8,,
41820256030912430,23:37:00,23:37:00,1166824,9,,
41820256060912430,00:52:00,00:52:00,1166840,1,,
41820256060912430,00:54:00,00:54:00,1166838,2,,
41820256060912430,00:56:00,00:56:00,6129304,3,,
41820256060912430,00:59:00,00:59:00,1166834,4,,
41820256060912430,01:03:00,01:03:00,1166832,5,,
41820256060912430,01:04:00,01:04:00,1166830,6,,
41820256060912430,01:06:00,01:06:00,1166828,7,,
41820256060912430,01:07:00,01:07:00,1166826,8,,
41820256060912430,01:09:00,01:09:00,1166824,9,,
41820256080912430,22:03:00,22:03:00,1166840,1,,
41820256080912430,22:05:00,22:05:00,1166838,2,,
41820256080912430,22:07:00,22:07:00,6129304,3,,
41820256080912430,22:10:00,22:10:00,1166834,4,,
41820256080912430,22:14:00,22:14:00,1166832,5,,
41820256080912430,22:15:00,22:15:00,1166830,6,,
41820256080912430,22:17:00,22:17:00,1166828,7,,
41820256080912430,22:19:00,22:19:00,1166826,8,,
41820256080912430,22:21:00,22:21:00,1166824,9,,
41915398150912430,01:36:00,01:36:00,1166840,1,,
41915398150912430,01:37:00,01:37:00,1166838,2,,
41915398150912430,01:39:00,01:39:00,6129304,3,,
41915398150912430,01:42:00,01:42:00,1166834,4,,
41915398150912430,01:46:00,01:46:00,1166832,5,,
41915398150912430,01:48:00,01:48:00,1166830,6,,
41915398150912430,01:49:00,01:49:00,1166828,7,,
41915398150912430,01:51:00,01:51:00,1166826,8,,
41915398150912430,01:52:00,01:52:00,1166824,9,,
41920256010912430,01:00:00,01:00:00,1166840,1,,
41920256010912430,01:02:00,01:02:00,1166838,2,,
41920256010912430,01:04:00,01:04:00,6129304,3,,
41920256010912430,01:07:00,01:07:00,1166834,4,,
41920256010912430,01:11:00,01:11:00,1166832,5,,
41920256010912430,01:12:00,01:12:00,1166830,6,,
41920256010912430,01:14:00,01:14:00,1166828,7,,
41920256010912430,01:15:00,01:15:00,1166826,8,,
41920256010912430,01:17:00,01:17:00,1166824,9,,
41920256020912430,22:07:00,22:07:00,1166840,1,,
41920256020912430,22:09:00,22:09:00,1166838,2,,
41920256020912430,22:11:00,22:11:00,6129304,3,,
41920256020912430,22:14:00,22:14:00,1166834,4,,
41920256020912430,22:18:00,22:18:00,1166832,5,,
41920256020912430,22:19:00,22:19:00,1166830,6,,
41920256020912430,22:21:00,22:21:00,1166828,7,,
41920256020912430,22:22:00,22:22:00,1166826,8,,
41920256020912430,22:25:00,22:25:00,1166824,9,,
41920256030912430,23:24:00,23:24:00,1166840,1,,
41920256030912430,23:26:00,23:26:00,1166838,2,,
41920256030912430,23:28:00,23:28:00,6129304,3,,
41920256030912430,23:31:00,23:31:00,1166834,4,,
41920256030912430,23:34:00,23:34:00,1166832,5,,
41920256030912430,23:36:00,23:36:00,1166830,6,,
41920256030912430,23:37:00,23:37:00,1166828,7,,
41920256030912430,23:39:00,23:39:00,1166826,8,,
41920256030912430,23:41:00,23:41:00,1166824,9,,
41920256060912430,00:56:00,00:56:00,1166840,1,,
41920256060912430,00:58:00,00:58:00,1166838,2,,
41920256060912430,01:00:00,01:00:00,6129304,3,,
41920256060912430,01:03:00,01:03:00,1166834,4,,
41920256060912430,01:06:00,01:06:00,1166832,5,,
41920256060912430,01:08:00,01:08:00,1166830,6,,
41920256060912430,01:09:00,01:09:00,1166828,7,,
41920256060912430,01:11:00,01:11:00,1166826,8,,
41920256060912430,01:13:00,01:13:00,1166824,9,,
41920256080912430,22:07:00,22:07:00,1166840,1,,
41920256080912430,22:09:00,22:09:00,1166838,2,,
41920256080912430,22:11:00,22:11:00,6129304,3,,
41920256080912430,22:14:00,22:14:00,1166834,4,,
41920256080912430,22:18:00,22:18:00,1166832,5,,
41920256080912430,22:19:00,22:19:00,1166830,6,,
41920256080912430,22:21:00,22:21:00,1166828,7,,
41920256080912430,22:22:00,22:22:00,1166826,8,,
41920256080912430,22:25:00,22:25:00,1166824,9,,
42015398150912430,01:40:00,01:40:00,1166840,1,,
42015398150912430,01:41:00,01:41:00,1166838,2,,
42015398150912430,01:43:00,01:43:00,6129304,3,,
42015398150912430,01:46:00,01:46:00,1166834,4,,
42015398150912430,01:50:00,01:50:00,1166832,5,,
42015398150912430,01:51:00,01:51:00,1166830,6,,
42015398150912430,01:53:00,01:53:00,1166828,7,,
42015398150912430,01:55:00,01:55:00,1166826,8,,
42015398150912430,01:56:00,01:56:00,1166824,9,,
42020256020912430,22:11:00,22:11:00,1166840,1,,
42020256020912430,22:13:00,22:13:00,1166838,2,,
42020256020912430,22:15:00,22:15:00,6129304,3,,
42020256020912430,22:18:00,22:18:00,1166834,4,,
42020256020912430,22:22:00,22:22:00,1166832,5,,
42020256020912430,22:23:00,22:23:00,1166830,6,,
42020256020912430,22:25:00,22:25:00,1166828,7,,
42020256020912430,22:26:00,22:26:00,1166826,8,,
42020256020912430,22:28:00,22:28:00,1166824,9,,
42020256030912430,23:28:00,23:28:00,1166840,1,,
42020256030912430,23:29:00,23:29:00,1166838,2,,
42020256030912430,23:31:00,23:31:00,6129304,3,,
42020256030912430,23:35:00,23:35:00,1166834,4,,
42020256030912430,23:38:00,23:38:00,1166832,5,,
42020256030912430,23:40:00,23:40:00,1166830,6,,
42020256030912430,23:41:00,23:41:00,1166828,7,,
42020256030912430,23:43:00,23:43:00,1166826,8,,
42020256030912430,23:45:00,23:45:00,1166824,9,,
42020256060912430,01:00:00,01:00:00,1166840,1,,
42020256060912430,01:01:00,01:01:00,1166838,2,,
42020256060912430,01:03:00,01:03:00,6129304,3,,
42020256060912430,01:07:00,01:07:00,1166834,4,,
42020256060912430,01:10:00,01:10:00,1166832,5,,
42020256060912430,01:12:00,01:12:00,1166830,6,,
42020256060912430,01:13:00,01:13:00,1166828,7,,
42020256060912430,01:15:00,01:15:00,1166826,8,,
42020256060912430,01:17:00,01:17:00,1166824,9,,
42020256080912430,22:11:00,22:11:00,1166840,1,,
42020256080912430,22:13:00,22:13:00,1166838,2,,
42020256080912430,22:15:00,22:15:00,6129304,3,,
42020256080912430,22:18:00,22:18:00,1166834,4,,
42020256080912430,22:22:00,22:22:00,1166832,5,,
42020256080912430,22:23:00,22:23:00,1166830,6,,
42020256080912430,22:25:00,22:25:00,1166828,7,,
42020256080912430,22:26:00,22:26:00,1166826,8,,
42020256080912430,22:28:00,22:28:00,1166824,9,,
420256000912430,05:41:00,05:41:00,1166840,1,,
420256000912430,05:43:00,05:43:00,1166838,2,,
420256000912430,05:45:00,05:45:00,6129304,3,,
420256000912430,05:48:00,05:48:00,1166834,4,,
420256000912430,05:52:00,05:52:00,1166832,5,,
420256000912430,05:53:00,05:53:00,1166830,6,,
420256000912430,05:55:00,05:55:00,1166828,7,,
420256000912430,05:57:00,05:57:00,1166826,8,,
420256000912430,05:59:00,05:59:00,1166824,9,,
420256010912430,05:41:00,05:41:00,1166840,1,,
420256010912430,05:42:00,05:42:00,1166838,2,,
420256010912430,05:44:00,05:44:00,6129304,3,,
420256010912430,05:48:00,05:48:00,1166834,4,,
420256010912430,05:51:00,05:51:00,1166832,5,,
420256010912430,05:53:00,05:53:00,1166830,6,,
420256010912430,05:55:00,05:55:00,1166828,7,,
420256010912430,05:56:00,05:56:00,1166826,8,,
420256010912430,05:58:00,05:58:00,1166824,9,,
420256020912430,05:41:00,05:41:00,1166840,1,,
420256020912430,05:42:00,05:42:00,1166838,2,,
420256020912430,05:44:00,05:44:00,6129304,3,,
420256020912430,05:48:00,05:48:00,1166834,4,,
420256020912430,05:51:00,05:51:00,1166832,5,,
420256020912430,05:53:00,05:53:00,1166830,6,,
420256020912430,05:55:00,05:55:00,1166828,7,,
420256020912430,05:56:00,05:56:00,1166826,8,,
420256020912430,05:58:00,05:58:00,1166824,9,,
420256030912430,05:41:00,05:41:00,1166840,1,,
420256030912430,05:42:00,05:42:00,1166838,2,,
420256030912430,05:44:00,05:44:00,6129304,3,,
420256030912430,05:48:00,05:48:00,1166834,4,,
420256030912430,05:51:00,05:51:00,1166832,5,,
420256030912430,05:53:00,05:53:00,1166830,6,,
420256030912430,05:55:00,05:55:00,1166828,7,,
420256030912430,05:56:00,05:56:00,1166826,8,,
420256030912430,05:58:00,05:58:00,1166824,9,,
420256050912430,05:41:00,05:41:00,1166840,1,,
420256050912430,05:43:00,05:43:00,1166838,2,,
420256050912430,05:45:00,05:45:00,6129304,3,,
420256050912430,05:48:00,05:48:00,1166834,4,,
420256050912430,05:52:00,05:52:00,1166832,5,,
420256050912430,05:53:00,05:53:00,1166830,6,,
420256050912430,05:55:00,05:55:00,1166828,7,,
420256050912430,05:57:00,05:57:00,1166826,8,,
420256050912430,05:59:00,05:59:00,1166824,9,,
420256060912430,05:41:00,05:41:00,1166840,1,,
420256060912430,05:42:00,05:42:00,1166838,2,,
420256060912430,05:44:00,05:44:00,6129304,3,,
420256060912430,05:48:00,05:48:00,1166834,4,,
420256060912430,05:51:00,05:51:00,1166832,5,,
420256060912430,05:53:00,05:53:00,1166830,6,,
420256060912430,05:55:00,05:55:00,1166828,7,,
420256060912430,05:56:00,05:56:00,1166826,8,,
420256060912430,05:58:00,05:58:00,1166824,9,,
420256080912430,05:41:00,05:41:00,1166840,1,,
420256080912430,05:42:00,05:42:00,1166838,2,,
420256080912430,05:44:00,05:44:00,6129304,3,,
420256080912430,05:48:00,05:48:00,1166834,4,,
420256080912430,05:51:00,05:51:00,1166832,5,,
420256080912430,05:53:00,05:53:00,1166830,6,,
420256080912430,05:55:00,05:55:00,1166828,7,,
420256080912430,05:56:00,05:56:00,1166826,8,,
420256080912430,05:58:00,05:58:00,1166824,9,,
42115398150912430,01:44:00,01:44:00,1166840,1,,
42115398150912430,01:45:00,01:45:00,1166838,2,,
42115398150912430,01:47:00,01:47:00,6129304,3,,
42115398150912430,01:50:00,01:50:00,1166834,4,,
42115398150912430,01:53:00,01:53:00,1166832,5,,
42115398150912430,01:55:00,01:55:00,1166830,6,,
42115398150912430,01:57:00,01:57:00,1166828,7,,
42115398150912430,01:58:00,01:58:00,1166826,8,,
42115398150912430,02:00:00,02:00:00,1166824,9,,
42120256020912430,22:15:00,22:15:00,1166840,1,,
42120256020912430,22:17:00,22:17:00,1166838,2,,
42120256020912430,22:19:00,22:19:00,6129304,3,,
42120256020912430,22:22:00,22:22:00,1166834,4,,
42120256020912430,22:25:00,22:25:00,1166832,5,,
42120256020912430,22:27:00,22:27:00,1166830,6,,
42120256020912430,22:28:00,22:28:00,1166828,7,,
42120256020912430,22:30:00,22:30:00,1166826,8,,
42120256020912430,22:32:00,22:32:00,1166824,9,,
42120256030912430,23:32:00,23:32:00,1166840,1,,
42120256030912430,23:33:00,23:33:00,1166838,2,,
42120256030912430,23:35:00,23:35:00,6129304,3,,
42120256030912430,23:39:00,23:39:00,1166834,4,,
42120256030912430,23:42:00,23:42:00,1166832,5,,
42120256030912430,23:43:00,23:43:00,1166830,6,,
42120256030912430,23:45:00,23:45:00,1166828,7,,
42120256030912430,23:47:00,23:47:00,1166826,8,,
42120256030912430,23:49:00,23:49:00,1166824,9,,
42120256060912430,01:04:00,01:04:00,1166840,1,,
42120256060912430,01:05:00,01:05:00,1166838,2,,
42120256060912430,01:07:00,01:07:00,6129304,3,,
42120256060912430,01:11:00,01:11:00,1166834,4,,
42120256060912430,01:14:00,01:14:00,1166832,5,,
42120256060912430,01:15:00,01:15:00,1166830,6,,
42120256060912430,01:17:00,01:17:00,1166828,7,,
42120256060912430,01:19:00,01:19:00,1166826,8,,
42120256060912430,01:21:00,01:21:00,1166824,9,,
42120256080912430,22:15:00,22:15:00,1166840,1,,
42120256080912430,22:17:00,22:17:00,1166838,2,,
42120256080912430,22:19:00,22:19:00,6129304,3,,
42120256080912430,22:22:00,22:22:00,1166834,4,,
42120256080912430,22:25:00,22:25:00,1166832,5,,
42120256080912430,22:27:00,22:27:00,1166830,6,,
42120256080912430,22:28:00,22:28:00,1166828,7,,
42120256080912430,22:30:00,22:30:00,1166826,8,,
42120256080912430,22:32:00,22:32:00,1166824,9,,
4215398150912430,07:48:00,07:48:00,1166840,1,,
4215398150912430,07:49:00,07:49:00,1166838,2,,
4215398150912430,07:51:00,07:51:00,6129304,3,,
4215398150912430,07:55:00,07:55:00,1166834,4,,
4215398150912430,07:58:00,07:58:00,1166832,5,,
4215398150912430,07:59:00,07:59:00,1166830,6,,
4215398150912430,08:01:00,08:01:00,1166828,7,,
4215398150912430,08:02:00,08:02:00,1166826,8,,
4215398150912430,08:04:00,08:04:00,1166824,9,,
4220256000912430,08:07:00,08:07:00,1166840,1,,
4220256000912430,08:08:00,08:08:00,1166838,2,,
4220256000912430,08:10:00,08:10:00,6129304,3,,
4220256000912430,08:14:00,08:14:00,1166834,4,,
4220256000912430,08:17:00,08:17:00,1166832,5,,
4220256000912430,08:19:00,08:19:00,1166830,6,,
4220256000912430,08:20:00,08:20:00,1166828,7,,
4220256000912430,08:22:00,08:22:00,1166826,8,,
4220256000912430,08:24:00,08:24:00,1166824,9,,
4220256010912430,07:35:00,07:35:00,1166840,1,,
4220256010912430,07:37:00,07:37:00,1166838,2,,
4220256010912430,07:39:00,07:39:00,6129304,3,,
4220256010912430,07:42:00,07:42:00,1166834,4,,
4220256010912430,07:45:00,07:45:00,1166832,5,,
4220256010912430,07:46:00,07:46:00,1166830,6,,
4220256010912430,07:48:00,07:48:00,1166828,7,,
4220256010912430,07:49:00,07:49:00,1166826,8,,
4220256010912430,07:52:00,07:52:00,1166824,9,,
4220256020912430,07:30:00,07:30:00,1166840,1,,
4220256020912430,07:32:00,07:32:00,1166838,2,,
4220256020912430,07:34:00,07:34:00,6129304,3,,
4220256020912430,07:37:00,07:37:00,1166834,4,,
4220256020912430,07:40:00,07:40:00,1166832,5,,
4220256020912430,07:42:00,07:42:00,1166830,6,,
4220256020912430,07:43:00,07:43:00,1166828,7,,
4220256020912430,07:45:00,07:45:00,1166826,8,,
4220256020912430,07:47:00,07:47:00,1166824,9,,
4220256030912430,07:35:00,07:35:00,1166840,1,,
4220256030912430,07:36:00,07:36:00,1166838,2,,
4220256030912430,07:38:00,07:38:00,6129304,3,,
4220256030912430,07:41:00,07:41:00,1166834,4,,
4220256030912430,07:45:00,07:45:00,1166832,5,,
4220256030912430,07:46:00,07:46:00,1166830,6,,
4220256030912430,07:47:00,07:47:00,1166828,7,,
4220256030912430,07:49:00,07:49:00,1166826,8,,
4220256030912430,07:51:00,07:51:00,1166824,9,,
4220256050912430,08:07:00,08:07:00,1166840,1,,
4220256050912430,08:08:00,08:08:00,1166838,2,,
4220256050912430,08:10:00,08:10:00,6129304,3,,
4220256050912430,08:14:00,08:14:00,1166834,4,,
4220256050912430,08:17:00,08:17:00,1166832,5,,
4220256050912430,08:19:00,08:19:00,1166830,6,,
4220256050912430,08:20:00,08:20:00,1166828,7,,
4220256050912430,08:22:00,08:22:00,1166826,8,,
4220256050912430,08:24:00,08:24:00,1166824,9,,
4220256060912430,07:35:00,07:35:00,1166840,1,,
4220256060912430,07:37:00,07:37:00,1166838,2,,
4220256060912430,07:39:00,07:39:00,6129304,3,,
4220256060912430,07:42:00,07:42:00,1166834,4,,
4220256060912430,07:45:00,07:45:00,1166832,5,,
4220256060912430,07:46:00,07:46:00,1166830,6,,
4220256060912430,07:48:00,07:48:00,1166828,7,,
4220256060912430,07:49:00,07:49:00,1166826,8,,
4220256060912430,07:52:00,07:52:00,1166824,9,,
4220256080912430,07:30:00,07:30:00,1166840,1,,
4220256080912430,07:32:00,07:32:00,1166838,2,,
4220256080912430,07:34:00,07:34:00,6129304,3,,
4220256080912430,07:37:00,07:37:00,1166834,4,,
4220256080912430,07:40:00,07:40:00,1166832,5,,
4220256080912430,07:42:00,07:42:00,1166830,6,,
4220256080912430,07:43:00,07:43:00,1166828,7,,
4220256080912430,07:45:00,07:45:00,1166826,8,,
4220256080912430,07:47:00,07:47:00,1166824,9,,
42215398150912430,01:47:00,01:47:00,1166840,1,,
42215398150912430,01:49:00,01:49:00,1166838,2,,
42215398150912430,01:51:00,01:51:00,6129304,3,,
42215398150912430,01:54:00,01:54:00,1166834,4,,
42215398150912430,01:57:00,01:57:00,1166832,5,,
42215398150912430,01:59:00,01:59:00,1166830,6,,
42215398150912430,02:01:00,02:01:00,1166828,7,,
42215398150912430,02:02:00,02:02:00,1166826,8,,
42215398150912430,02:04:00,02:04:00,1166824,9,,
42220256020912430,22:19:00,22:19:00,1166840,1,,
42220256020912430,22:20:00,22:20:00,1166838,2,,
42220256020912430,22:22:00,22:22:00,6129304,3,,
42220256020912430,22:26:00,22:26:00,1166834,4,,
42220256020912430,22:29:00,22:29:00,1166832,5,,
42220256020912430,22:31:00,22:31:00,1166830,6,,
42220256020912430,22:32:00,22:32:00,1166828,7,,
42220256020912430,22:34:00,22:34:00,1166826,8,,
42220256020912430,22:36:00,22:36:00,1166824,9,,
42220256030912430,23:35:00,23:35:00,1166840,1,,
42220256030912430,23:37:00,23:37:00,1166838,2,,
42220256030912430,23:39:00,23:39:00,6129304,3,,
42220256030912430,23:42:00,23:42:00,1166834,4,,
42220256030912430,23:46:00,23:46:00,1166832,5,,
42220256030912430,23:47:00,23:47:00,1166830,6,,
42220256030912430,23:49:00,23:49:00,1166828,7,,
42220256030912430,23:51:00,23:51:00,1166826,8,,
42220256030912430,23:53:00,23:53:00,1166824,9,,
42220256060912430,01:07:00,01:07:00,1166840,1,,
42220256060912430,01:09:00,01:09:00,1166838,2,,
42220256060912430,01:11:00,01:11:00,6129304,3,,
42220256060912430,01:14:00,01:14:00,1166834,4,,
42220256060912430,01:18:00,01:18:00,1166832,5,,
42220256060912430,01:19:00,01:19:00,1166830,6,,
42220256060912430,01:21:00,01:21:00,1166828,7,,
42220256060912430,01:23:00,01:23:00,1166826,8,,
42220256060912430,01:25:00,01:25:00,1166824,9,,
42220256080912430,22:19:00,22:19:00,1166840,1,,
42220256080912430,22:20:00,22:20:00,1166838,2,,
42220256080912430,22:22:00,22:22:00,6129304,3,,
42220256080912430,22:26:00,22:26:00,1166834,4,,
42220256080912430,22:29:00,22:29:00,1166832,5,,
42220256080912430,22:31:00,22:31:00,1166830,6,,
42220256080912430,22:32:00,22:32:00,1166828,7,,
42220256080912430,22:34:00,22:34:00,1166826,8,,
42220256080912430,22:36:00,22:36:00,1166824,9,,
42315398150912430,01:51:00,01:51:00,1166840,1,,
42315398150912430,01:52:00,01:52:00,1166838,2,,
42315398150912430,01:54:00,01:54:00,6129304,3,,
42315398150912430,01:58:00,01:58:00,1166834,4,,
42315398150912430,02:01:00,02:01:00,1166832,5,,
42315398150912430,02:03:00,02:03:00,1166830,6,,
42315398150912430,02:04:00,02:04:00,1166828,7,,
42315398150912430,02:06:00,02:06:00,1166826,8,,
42315398150912430,02:08:00,02:08:00,1166824,9,,
42320256020912430,22:23:00,22:23:00,1166840,1,,
42320256020912430,22:24:00,22:24:00,1166838,2,,
42320256020912430,22:26:00,22:26:00,6129304,3,,
42320256020912430,22:30:00,22:30:00,1166834,4,,
42320256020912430,22:33:00,22:33:00,1166832,5,,
42320256020912430,22:34:00,22:34:00,1166830,6,,
42320256020912430,22:36:00,22:36:00,1166828,7,,
42320256020912430,22:38:00,22:38:00,1166826,8,,
42320256020912430,22:40:00,22:40:00,1166824,9,,
42320256030912430,23:39:00,23:39:00,1166840,1,,
42320256030912430,23:41:00,23:41:00,1166838,2,,
42320256030912430,23:43:00,23:43:00,6129304,3,,
42320256030912430,23:46:00,23:46:00,1166834,4,,
42320256030912430,23:50:00,23:50:00,1166832,5,,
42320256030912430,23:51:00,23:51:00,1166830,6,,
42320256030912430,23:53:00,23:53:00,1166828,7,,
42320256030912430,23:54:00,23:54:00,1166826,8,,
42320256030912430,23:57:00,23:57:00,1166824,9,,
42320256060912430,01:11:00,01:11:00,1166840,1,,
42320256060912430,01:13:00,01:13:00,1166838,2,,
42320256060912430,01:15:00,01:15:00,6129304,3,,
42320256060912430,01:18:00,01:18:00,1166834,4,,
42320256060912430,01:22:00,01:22:00,1166832,5,,
42320256060912430,01:23:00,01:23:00,1166830,6,,
42320256060912430,01:25:00,01:25:00,1166828,7,,
42320256060912430,01:26:00,01:26:00,1166826,8,,
42320256060912430,01:29:00,01:29:00,1166824,9,,
42320256080912430,22:23:00,22:23:00,1166840,1,,
42320256080912430,22:24:00,22:24:00,1166838,2,,
42320256080912430,22:26:00,22:26:00,6129304,3,,
42320256080912430,22:30:00,22:30:00,1166834,4,,
42320256080912430,22:33:00,22:33:00,1166832,5,,
42320256080912430,22:34:00,22:34:00,1166830,6,,
42320256080912430,22:36:00,22:36:00,1166828,7,,
42320256080912430,22:38:00,22:38:00,1166826,8,,
42320256080912430,22:40:00,22:40:00,1166824,9,,
42415398150912430,01:55:00,01:55:00,1166840,1,,
42415398150912430,01:56:00,01:56:00,1166838,2,,
42415398150912430,01:58:00,01:58:00,6129304,3,,
42415398150912430,02:02:00,02:02:00,1166834,4,,
42415398150912430,02:05:00,02:05:00,1166832,5,,
42415398150912430,02:07:00,02:07:00,1166830,6,,
42415398150912430,02:08:00,02:08:00,1166828,7,,
42415398150912430,02:10:00,02:10:00,1166826,8,,
42415398150912430,02:12:00,02:12:00,1166824,9,,
42420256020912430,22:26:00,22:26:00,1166840,1,,
42420256020912430,22:28:00,22:28:00,1166838,2,,
42420256020912430,22:30:00,22:30:00,6129304,3,,
42420256020912430,22:33:00,22:33:00,1166834,4,,
42420256020912430,22:37:00,22:37:00,1166832,5,,
42420256020912430,22:38:00,22:38:00,1166830,6,,
42420256020912430,22:40:00,22:40:00,1166828,7,,
42420256020912430,22:42:00,22:42:00,1166826,8,,
42420256020912430,22:44:00,22:44:00,1166824,9,,
42420256030912430,23:43:00,23:43:00,1166840,1,,
42420256030912430,23:45:00,23:45:00,1166838,2,,
42420256030912430,23:47:00,23:47:00,6129304,3,,
42420256030912430,23:50:00,23:50:00,1166834,4,,
42420256030912430,23:54:00,23:54:00,1166832,5,,
42420256030912430,23:55:00,23:55:00,1166830,6,,
42420256030912430,23:57:00,23:57:00,1166828,7,,
42420256030912430,23:58:00,23:58:00,1166826,8,,
42420256030912430,24:00:00,24:00:00,1166824,9,,
42420256060912430,01:15:00,01:15:00,1166840,1,,
42420256060912430,01:17:00,01:17:00,1166838,2,,
42420256060912430,01:19:00,01:19:00,6129304,3,,
42420256060912430,01:22:00,01:22:00,1166834,4,,
42420256060912430,01:26:00,01:26:00,1166832,5,,
42420256060912430,01:27:00,01:27:00,1166830,6,,
42420256060912430,01:29:00,01:29:00,1166828,7,,
42420256060912430,01:30:00,01:30:00,1166826,8,,
42420256060912430,01:32:00,01:32:00,1166824,9,,
42420256080912430,22:26:00,22:26:00,1166840,1,,
42420256080912430,22:28:00,22:28:00,1166838,2,,
42420256080912430,22:30:00,22:30:00,6129304,3,,
42420256080912430,22:33:00,22:33:00,1166834,4,,
42420256080912430,22:37:00,22:37:00,1166832,5,,
42420256080912430,22:38:00,22:38:00,1166830,6,,
42420256080912430,22:40:00,22:40:00,1166828,7,,
42420256080912430,22:42:00,22:42:00,1166826,8,,
42420256080912430,22:44:00,22:44:00,1166824,9,,
42515398150912430,01:59:00,01:59:00,1166840,1,,
42515398150912430,02:00:00,02:00:00,1166838,2,,
42515398150912430,02:02:00,02:02:00,6129304,3,,
42515398150912430,02:05:00,02:05:00,1166834,4,,
42515398150912430,02:09:00,02:09:00,1166832,5,,
42515398150912430,02:11:00,02:11:00,1166830,6,,
42515398150912430,02:12:00,02:12:00,1166828,7,,
42515398150912430,02:14:00,02:14:00,1166826,8,,
42515398150912430,02:15:00,02:15:00,1166824,9,,
42520256020912430,22:30:00,22:30:00,1166840,1,,
42520256020912430,22:32:00,22:32:00,1166838,2,,
42520256020912430,22:34:00,22:34:00,6129304,3,,
42520256020912430,22:37:00,22:37:00,1166834,4,,
42520256020912430,22:41:00,22:41:00,1166832,5,,
42520256020912430,22:42:00,22:42:00,1166830,6,,
42520256020912430,22:44:00,22:44:00,1166828,7,,
42520256020912430,22:45:00,22:45:00,1166826,8,,
42520256020912430,22:48:00,22:48:00,1166824,9,,
42520256030912430,23:47:00,23:47:00,1166840,1,,
